measurement,one_way_delay_us
1872,0.273951
1873,0.274737
1874,0.275622
1875,0.276496
1876,0.277387
1877,0.278259
1878,0.277429
1879,0.276681
1880,0.277595
1881,0.278383
1882,0.277311
1883,0.276796
1884,0.276950
1885,0.277709
1886,0.277296
1887,0.276605
1888,0.275151
1889,0.276007
1890,0.275469
1891,0.276201
1892,0.276923
1893,0.277829
1894,0.277272
1895,0.278107
1896,0.277257
1897,0.277953
1898,0.278263
1899,0.277002
1900,0.276202
1901,0.277126
1902,0.278058
1903,0.277728
1904,0.277087
1905,0.277699
1906,0.276891
1907,0.277666
1908,0.275963
1909,0.277768
1910,0.277634
1911,0.277750
1912,0.275809
1913,0.274965
1914,0.275698
1915,0.276532
1916,0.275560
1917,0.276285
1918,0.277138
1919,0.277942
1920,0.277392
1921,0.277254
1922,0.277923
1923,0.277948
1924,0.277576
1925,0.276746
1926,0.276272
1927,0.277005
1928,0.276466
1929,0.277318
1930,0.278112
1931,0.276968
1932,0.277705
1933,0.277102
1934,0.277962
1935,0.277226
1936,0.277936
1937,0.277208
1938,0.277994
1939,0.277199
1940,0.277907
1941,0.277419
1942,0.278259
1943,0.277278
1944,0.276865
1945,0.277688
1946,0.278211
1947,0.274118
1948,0.274963
1949,0.275869
1950,0.277035
1951,0.277962
1952,0.277755
1953,0.277311
1954,0.278059
1955,0.277678
1956,0.278448
1957,0.277198
1958,0.277945
1959,0.277578
1960,0.278459
1961,0.276920
1962,0.277606
1963,0.277018
1964,0.277835
1965,0.277302
1966,0.278075
1967,0.277484
1968,0.278236
1969,0.277092
1970,0.277690
1971,0.277252
1972,0.278046
1973,0.277242
1974,0.277978
1975,0.277288
1976,0.278109
1977,0.277118
1978,0.277661
1979,0.276837
1980,0.277631
1981,0.277209
1982,0.277928
1983,0.277046
1984,0.277793
1985,0.277209
1986,0.277890
1987,0.277449
1988,0.278129
1989,0.277071
1990,0.277763
1991,0.277036
1992,0.277858
1993,0.277314
1994,0.278029
1995,0.277541
1996,0.278340
1997,0.277225
1998,0.277977
1999,0.277751
2000,0.277639
2001,0.277243
2002,0.277993
2003,0.277536
2004,0.278360
2005,0.277200
2006,0.278034
2007,0.277771
2008,0.277657
2009,0.277079
2010,0.277777
2011,0.278092
2012,0.276691
2013,0.276393
2014,0.276166
2015,0.277003
2016,0.272440
2017,0.273135
2018,0.274005
2019,0.274880
2020,0.276025
2021,0.276915
2022,0.276012
2023,0.276749
2024,0.277585
2025,0.276932
2026,0.277715
2027,0.277009
2028,0.277608
2029,0.276981
2030,0.277658
2031,0.277097
2032,0.276261
2033,0.276855
2034,0.277761
2035,0.278040
2036,0.277849
2037,0.277086
2038,0.277725
2039,0.276972
2040,0.277798
2041,0.277275
2042,0.278024
2043,0.277182
2044,0.277728
2045,0.276980
2046,0.277796
2047,0.277285
2048,0.278052
2049,0.277079
2050,0.277713
2051,0.278446
2052,0.277855
2053,0.276081
2054,0.276669
2055,0.277532
2056,0.276823
2057,0.277636
2058,0.277120
2059,0.277869
2060,0.277279
2061,0.278047
2062,0.277099
2063,0.277785
2064,0.277384
2065,0.275748
2066,0.276472
2067,0.277279
2068,0.278142
2069,0.277947
2070,0.278025
2071,0.276927
2072,0.277690
2073,0.278430
2074,0.277550
2075,0.278280
2076,0.278377
2077,0.277079
2078,0.277848
2079,0.277915
2080,0.277697
2081,0.278449
2082,0.277716
2083,0.277924
2084,0.277635
2085,0.278444
2086,0.277850
2087,0.277955
2088,0.277053
2089,0.277758
2090,0.278416
2091,0.277227
2092,0.277932
2093,0.278076
2094,0.276486
2095,0.277124
2096,0.278002
2097,0.277533
2098,0.278205
2099,0.277152
2100,0.277838
2101,0.277441
2102,0.278151
2103,0.277153
2104,0.277942
2105,0.277348
2106,0.278208
2107,0.277111
2108,0.277666
2109,0.276953
2110,0.277789
2111,0.276337
2112,0.277150
2113,0.277972
2114,0.277276
2115,0.276820
2116,0.277475
2117,0.278160
2118,0.277264
2119,0.276603
2120,0.276193
2121,0.276951
2122,0.276227
2123,0.277069
2124,0.277916
2125,0.277049
2126,0.277696
2127,0.276865
2128,0.277697
2129,0.277029
2130,0.275995
2131,0.276681
2132,0.277565
2133,0.278476
2134,0.277825
2135,0.276948
2136,0.276864
2137,0.277579
2138,0.278348
2139,0.277212
2140,0.277847
2141,0.277135
2142,0.277933
2143,0.277199
2144,0.277796
2145,0.278136
2146,0.278281
2147,0.277108
2148,0.277728
2149,0.277178
2150,0.277939
2151,0.277211
2152,0.277946
2153,0.277251
2154,0.278028
2155,0.277207
2156,0.277878
2157,0.277369
2158,0.278152
2159,0.277115
2160,0.277718
2161,0.277182
2162,0.277992
2163,0.277302
2164,0.278042
2165,0.277415
2166,0.278212
2167,0.277154
2168,0.277722
2169,0.277156
2170,0.277963
2171,0.277246
2172,0.277986
2173,0.277204
2174,0.278038
2175,0.277184
2176,0.277889
2177,0.277180
2178,0.277988
2179,0.277242
2180,0.278018
2181,0.277663
2182,0.278324
2183,0.277237
2184,0.277943
2185,0.277414
2186,0.278131
2187,0.277233
2188,0.277978
2189,0.277255
2190,0.278103
2191,0.277133
2192,0.277731
2193,0.277018
2194,0.277808
2195,0.277174
2196,0.277841
2197,0.277169
2198,0.277343
2199,0.277151
2200,0.277928
2201,0.277752
2202,0.278139
2203,0.276732
2204,0.277332
2205,0.278143
2206,0.277695
2207,0.276098
2208,0.276752
2209,0.278286
2210,0.277924
2211,0.275805
2212,0.276714
2213,0.276619
2214,0.277494
2215,0.277145
2216,0.275945
2217,0.276671
2218,0.277583
2219,0.278365
2220,0.277965
2221,0.276893
2222,0.277653
2223,0.277085
2224,0.277850
2225,0.277234
2226,0.277963
2227,0.277178
2228,0.277973
2229,0.277045
2230,0.277674
2231,0.277113
2232,0.277513
2233,0.276868
2234,0.277474
2235,0.276736
2236,0.277501
2237,0.277264
2238,0.277981
2239,0.277243
2240,0.278034
2241,0.277070
2242,0.277761
2243,0.277323
2244,0.278115
2245,0.277206
2246,0.277955
2247,0.277312
2248,0.278141
2249,0.277091
2250,0.277792
2251,0.277222
2252,0.278063
2253,0.277093
2254,0.277882
2255,0.277500
2256,0.278317
2257,0.277091
2258,0.277744
2259,0.277319
2260,0.278139
2261,0.277222
2262,0.278016
2263,0.277232
2264,0.277995
2265,0.277236
2266,0.277832
2267,0.277146
2268,0.277898
2269,0.276654
2270,0.277224
2271,0.276777
2272,0.277586
2273,0.276973
2274,0.277666
2275,0.277282
2276,0.277956
2277,0.277144
2278,0.277724
2279,0.276980
2280,0.277735
2281,0.277279
2282,0.277988
2283,0.277380
2284,0.277990
2285,0.277056
2286,0.277804
2287,0.277299
2288,0.278107
2289,0.277104
2290,0.277658
2291,0.278426
2292,0.278285
2293,0.277230
2294,0.277921
2295,0.277343
2296,0.278047
2297,0.277222
2298,0.277883
2299,0.277389
2300,0.278010
2301,0.277193
2302,0.277919
2303,0.277399
2304,0.278248
2305,0.277085
2306,0.277829
2307,0.277278
2308,0.278077
2309,0.277047
2310,0.277669
2311,0.277383
2312,0.278181
2313,0.276630
2314,0.277195
2315,0.277924
2316,0.276692
2317,0.276417
2318,0.273850
2319,0.274626
2320,0.275461
2321,0.276875
2322,0.276161
2323,0.277023
2324,0.277859
2325,0.277257
2326,0.277995
2327,0.277128
2328,0.277730
2329,0.276879
2330,0.277695
2331,0.277319
2332,0.278001
2333,0.277478
2334,0.278198
2335,0.277173
2336,0.277781
2337,0.277299
2338,0.274196
2339,0.275002
2340,0.275940
2341,0.276875
2342,0.276789
2343,0.276588
2344,0.276806
2345,0.277537
2346,0.278342
2347,0.276829
2348,0.276880
2349,0.277461
2350,0.278268
2351,0.277255
2352,0.276564
2353,0.277220
2354,0.276727
2355,0.276763
2356,0.276640
2357,0.275835
2358,0.276665
2359,0.277402
2360,0.278146
2361,0.276795
2362,0.276567
2363,0.277322
2364,0.278075
2365,0.278008
2366,0.277204
2367,0.277920
2368,0.277245
2369,0.278067
2370,0.277204
2371,0.277916
2372,0.277239
2373,0.278022
2374,0.277144
2375,0.277844
2376,0.277252
2377,0.278035
2378,0.277217
2379,0.277946
2380,0.277289
2381,0.278096
2382,0.277131
2383,0.277749
2384,0.276949
2385,0.277759
2386,0.277315
2387,0.276637
2388,0.277283
2389,0.278146
2390,0.277176
2391,0.277949
2392,0.277476
2393,0.278305
2394,0.276919
2395,0.277603
2396,0.276632
2397,0.277356
2398,0.276824
2399,0.277585
2400,0.278390
2401,0.277741
2402,0.277186
2403,0.277962
2404,0.277551
2405,0.278282
2406,0.276409
2407,0.276854
2408,0.277672
2409,0.275416
2410,0.275926
2411,0.276612
2412,0.275636
2413,0.276452
2414,0.277336
2415,0.278193
2416,0.276752
2417,0.276537
2418,0.277255
2419,0.278029
2420,0.278014
2421,0.277173
2422,0.277915
2423,0.277183
2424,0.278044
2425,0.277215
2426,0.277895
2427,0.277265
2428,0.278038
2429,0.277001
2430,0.277802
2431,0.277420
2432,0.278157
2433,0.277181
2434,0.277771
2435,0.277044
2436,0.277832
2437,0.277272
2438,0.278067
2439,0.277675
2440,0.278412
2441,0.277234
2442,0.277935
2443,0.277525
2444,0.278361
2445,0.276939
2446,0.275755
2447,0.276558
2448,0.277414
2449,0.278238
2450,0.278371
2451,0.276260
2452,0.276869
2453,0.276425
2454,0.277222
2455,0.277959
2456,0.277196
2457,0.277808
2458,0.277024
2459,0.277835
2460,0.274533
2461,0.275328
2462,0.276223
2463,0.277124
2464,0.278021
2465,0.277759
2466,0.277160
2467,0.277718
2468,0.276977
2469,0.277652
2470,0.277275
2471,0.278034
2472,0.277528
2473,0.278258
2474,0.277085
2475,0.277705
2476,0.277169
2477,0.277976
2478,0.277103
2479,0.277855
2480,0.277061
2481,0.277958
2482,0.277270
2483,0.277914
2484,0.277331
2485,0.278145
2486,0.277221
2487,0.277857
2488,0.277318
2489,0.278070
2490,0.277151
2491,0.277946
2492,0.277323
2493,0.278121
2494,0.277112
2495,0.277681
2496,0.276727
2497,0.277481
2498,0.277118
2499,0.277890
2500,0.277098
2501,0.277915
2502,0.276979
2503,0.277639
2504,0.277114
2505,0.277881
2506,0.277185
2507,0.277793
2508,0.277794
2509,0.277792
2510,0.273159
2511,0.274768
2512,0.275748
2513,0.276650
2514,0.275522
2515,0.276337
2516,0.277188
2517,0.278086
2518,0.278246
2519,0.276680
2520,0.277318
2521,0.278090
2522,0.277304
2523,0.277069
2524,0.277742
2525,0.277040
2526,0.277637
2527,0.277225
2528,0.277814
2529,0.277098
2530,0.277901
2531,0.277187
2532,0.277908
2533,0.278222
2534,0.277387
2535,0.277061
2536,0.277856
2537,0.277437
2538,0.277393
2539,0.276662
2540,0.277399
2541,0.278229
2542,0.278243
2543,0.277192
2544,0.277755
2545,0.277422
2546,0.278245
2547,0.277273
2548,0.277986
2549,0.277698
2550,0.277558
2551,0.277214
2552,0.277930
2553,0.277700
2554,0.277911
2555,0.276886
2556,0.277575
2557,0.277269
2558,0.276810
2559,0.276793
2560,0.277640
2561,0.278428
2562,0.277901
2563,0.276801
2564,0.277517
2565,0.278244
2566,0.277636
2567,0.276763
2568,0.277424
2569,0.278259
2570,0.277684
2571,0.277225
2572,0.277946
2573,0.277510
2574,0.278203
2575,0.277121
2576,0.277131
2577,0.277897
2578,0.277427
2579,0.277261
2580,0.277911
2581,0.277417
2582,0.278141
2583,0.277233
2584,0.277936
2585,0.277213
2586,0.277999
2587,0.277319
2588,0.278012
2589,0.277429
2590,0.278159
2591,0.277263
2592,0.277954
2593,0.277376
2594,0.278135
2595,0.277211
2596,0.277938
2597,0.277499
2598,0.278263
2599,0.277164
2600,0.277720
2601,0.277270
2602,0.278021
2603,0.277285
2604,0.277925
2605,0.277112
2606,0.277836
2607,0.277243
2608,0.277897
2609,0.275668
2610,0.276454
2611,0.277334
2612,0.276562
2613,0.277281
2614,0.277236
2615,0.277977
2616,0.277709
2617,0.278375
2618,0.277022
2619,0.277703
2620,0.277077
2621,0.277874
2622,0.277250
2623,0.277897
2624,0.276890
2625,0.277596
2626,0.276860
2627,0.277612
2628,0.278401
2629,0.277813
2630,0.277121
2631,0.277602
2632,0.278381
2633,0.277612
2634,0.276301
2635,0.276914
2636,0.277738
2637,0.277132
2638,0.277698
2639,0.277153
2640,0.277854
2641,0.277389
2642,0.278064
2643,0.277095
2644,0.277745
2645,0.277185
2646,0.277955
2647,0.277291
2648,0.277977
2649,0.277189
2650,0.277990
2651,0.277228
2652,0.277852
2653,0.277230
2654,0.277518
2655,0.276043
2656,0.276706
2657,0.277477
2658,0.278194
2659,0.277188
2660,0.276925
2661,0.277616
2662,0.278382
2663,0.278054
2664,0.277249
2665,0.277938
2666,0.277168
2667,0.277978
2668,0.277194
2669,0.277761
2670,0.276877
2671,0.277700
2672,0.277214
2673,0.277864
2674,0.277052
2675,0.277754
2676,0.276831
2677,0.275907
2678,0.276564
2679,0.277439
2680,0.278284
2681,0.277669
2682,0.276687
2683,0.275796
2684,0.276508
2685,0.277374
2686,0.278222
2687,0.277718
2688,0.276917
2689,0.277749
2690,0.277325
2691,0.278100
2692,0.277034
2693,0.277488
2694,0.276583
2695,0.277360
2696,0.276458
2697,0.277267
2698,0.278160
2699,0.278411
2700,0.277500
2701,0.276839
2702,0.277540
2703,0.278312
2704,0.276954
2705,0.276992
2706,0.277704
2707,0.276209
2708,0.276823
2709,0.277726
2710,0.278036
2711,0.278232
2712,0.276244
2713,0.276820
2714,0.277671
2715,0.276926
2716,0.277644
2717,0.276599
2718,0.277311
2719,0.276557
2720,0.277235
2721,0.278119
2722,0.277667
2723,0.277354
2724,0.276620
2725,0.277240
2726,0.278051
2727,0.277908
2728,0.276999
2729,0.277776
2730,0.277681
2731,0.275763
2732,0.276462
2733,0.277298
2734,0.277177
2735,0.276541
2736,0.277351
2737,0.278215
2738,0.278348
2739,0.278243
2740,0.277016
2741,0.277721
2742,0.277920
2743,0.277172
2744,0.277910
2745,0.278098
2746,0.277568
2747,0.278368
2748,0.278346
2749,0.278121
2750,0.277472
2751,0.278258
2752,0.278062
2753,0.277450
2754,0.278280
2755,0.278023
2756,0.277546
2757,0.278292
2758,0.277942
2759,0.277278
2760,0.278087
2761,0.278396
2762,0.278223
2763,0.276975
2764,0.277255
2765,0.278034
2766,0.278020
2767,0.277692
2768,0.278400
2769,0.277876
2770,0.278283
2771,0.277264
2772,0.277951
2773,0.278296
2774,0.277858
2775,0.277755
2776,0.278177
2777,0.277031
2778,0.277765
2779,0.278151
2780,0.276994
2781,0.277578
2782,0.278333
2783,0.278045
2784,0.277474
2785,0.278227
2786,0.277763
2787,0.275619
2788,0.276238
2789,0.277124
2790,0.276662
2791,0.277455
2792,0.278269
2793,0.277376
2794,0.277343
2795,0.277070
2796,0.277704
2797,0.277221
2798,0.277176
2799,0.277951
2800,0.277441
2801,0.278072
2802,0.278104
2803,0.277220
2804,0.277367
2805,0.278167
2806,0.276950
2807,0.277583
2808,0.278390
2809,0.278015
2810,0.276643
2811,0.277211
2812,0.278011
2813,0.276724
2814,0.277523
2815,0.278329
2816,0.278021
2817,0.277591
2818,0.278326
2819,0.277051
2820,0.277835
2821,0.278442
2822,0.277773
2823,0.275790
2824,0.276503
2825,0.277383
2826,0.277126
2827,0.277867
2828,0.277048
2829,0.277826
2830,0.278133
2831,0.278006
2832,0.277594
2833,0.278294
2834,0.275703
2835,0.276497
2836,0.277415
2837,0.277261
2838,0.278022
2839,0.277466
2840,0.278054
2841,0.278400
2842,0.277452
2843,0.278110
2844,0.278157
2845,0.277840
2846,0.277391
2847,0.278036
2848,0.278215
2849,0.277112
2850,0.277079
2851,0.276640
2852,0.278170
2853,0.277900
2854,0.277832
2855,0.276457
2856,0.277112
2857,0.277880
2858,0.278258
2859,0.278027
2860,0.277142
2861,0.277705
2862,0.277129
2863,0.277877
2864,0.277261
2865,0.277902
2866,0.277291
2867,0.278034
2868,0.277090
2869,0.277658
2870,0.277016
2871,0.277758
2872,0.277164
2873,0.277826
2874,0.277311
2875,0.278132
2876,0.277226
2877,0.277969
2878,0.277371
2879,0.278186
2880,0.277153
2881,0.277907
2882,0.277608
2883,0.278436
2884,0.277239
2885,0.277844
2886,0.277758
2887,0.277140
2888,0.273162
2889,0.273953
2890,0.274830
2891,0.275675
2892,0.276569
2893,0.277462
2894,0.276805
2895,0.276243
2896,0.277019
2897,0.277734
2898,0.278132
2899,0.276903
2900,0.276427
2901,0.277333
2902,0.277628
2903,0.277770
2904,0.276604
2905,0.278014
2906,0.277615
2907,0.278464
2908,0.277056
2909,0.277787
2910,0.278318
2911,0.277342
2912,0.276319
2913,0.276414
2914,0.276979
2915,0.277825
2916,0.277397
2917,0.274627
2918,0.275466
2919,0.276360
2920,0.277227
2921,0.277143
2922,0.277953
2923,0.277289
2924,0.278050
2925,0.277573
2926,0.278383
2927,0.277293
2928,0.278006
2929,0.277690
2930,0.277732
2931,0.277109
2932,0.277830
2933,0.277509
2934,0.278300
2935,0.277297
2936,0.277935
2937,0.277914
2938,0.278332
2939,0.277198
2940,0.277901
2941,0.277795
2942,0.278261
2943,0.277135
2944,0.277823
2945,0.277457
2946,0.278260
2947,0.277291
2948,0.278037
2949,0.277669
2950,0.278474
2951,0.277307
2952,0.278113
2953,0.277718
2954,0.278235
2955,0.277181
2956,0.277812
2957,0.278359
2958,0.278110
2959,0.277034
2960,0.277833
2961,0.277267
2962,0.278082
2963,0.277194
2964,0.277766
2965,0.277127
2966,0.277862
2967,0.277297
2968,0.277073
2969,0.277812
2970,0.277083
2971,0.276647
2972,0.276012
2973,0.276807
2974,0.275986
2975,0.276698
2976,0.272228
2977,0.272878
2978,0.273763
2979,0.274510
2980,0.274197
2981,0.275003
2982,0.275943
2983,0.276750
2984,0.276472
2985,0.277232
2986,0.278096
2987,0.277029
2988,0.277820
2989,0.276916
2990,0.277537
2991,0.276974
2992,0.277819
2993,0.276631
2994,0.277171
2995,0.278031
2996,0.277161
2997,0.276785
2998,0.277497
2999,0.277000
3000,0.276724
3001,0.275268
3002,0.275870
3003,0.276730
3004,0.277557
3005,0.278362
3006,0.277943
3007,0.277125
3008,0.277762
3009,0.275492
3010,0.276042
3011,0.276945
3012,0.275786
3013,0.276513
3014,0.277369
3015,0.275667
3016,0.276304
3017,0.277086
3018,0.276709
3019,0.277509
3020,0.276743
3021,0.277416
3022,0.278195
3023,0.277682
3024,0.277123
3025,0.277795
3026,0.277187
3027,0.272902
3028,0.273612
3029,0.274508
3030,0.275386
3031,0.276207
3032,0.275862
3033,0.276727
3034,0.277484
3035,0.277061
3036,0.277859
3037,0.276869
3038,0.277451
3039,0.277000
3040,0.277710
3041,0.277121
3042,0.277604
3043,0.276879
3044,0.276546
3045,0.277617
3046,0.278462
3047,0.270811
3048,0.271588
3049,0.272522
3050,0.273437
3051,0.273122
3052,0.273965
3053,0.274708
3054,0.274357
3055,0.275223
3056,0.276054
3057,0.275295
3058,0.275904
3059,0.276794
3060,0.277606
3061,0.278424
3062,0.277835
3063,0.277233
3064,0.277877
3065,0.277347
3066,0.278193
3067,0.277113
3068,0.277900
3069,0.277586
3070,0.278405
3071,0.277309
3072,0.278014
3073,0.277939
3074,0.278379
3075,0.277196
3076,0.277858
3077,0.277480
3078,0.278304
3079,0.277241
3080,0.276907
3081,0.277342
3082,0.278158
3083,0.277234
3084,0.277994
3085,0.277674
3086,0.277416
3087,0.277156
3088,0.277931
3089,0.278266
3090,0.277265
3091,0.276698
3092,0.277376
3093,0.278258
3094,0.277387
3095,0.276983
3096,0.277669
3097,0.277459
3098,0.278233
3099,0.276957
3100,0.277620
3101,0.277473
3102,0.278263
3103,0.277291
3104,0.278051
3105,0.277464
3106,0.278225
3107,0.277174
3108,0.277863
3109,0.277486
3110,0.278197
3111,0.277078
3112,0.277717
3113,0.276618
3114,0.277184
3115,0.276444
3116,0.277162
3117,0.278034
3118,0.276801
3119,0.276351
3120,0.275972
3121,0.276835
3122,0.277630
3123,0.277002
3124,0.276436
3125,0.276641
3126,0.277521
3127,0.278391
3128,0.277092
3129,0.276321
3130,0.276325
3131,0.277253
3132,0.277313
3133,0.278095
3134,0.277148
3135,0.277756
3136,0.277200
3137,0.278029
3138,0.277213
3139,0.275778
3140,0.276507
3141,0.277355
3142,0.278205
3143,0.278055
3144,0.270657
3145,0.271432
3146,0.272353
3147,0.273236
3148,0.274116
3149,0.275010
3150,0.275908
3151,0.274855
3152,0.275355
3153,0.276172
3154,0.277006
3155,0.276793
3156,0.275116
3157,0.275684
3158,0.276531
3159,0.277776
3160,0.278121
3161,0.276342
3162,0.277005
3163,0.277745
3164,0.278113
3165,0.276651
3166,0.275642
3167,0.275569
3168,0.276382
3169,0.275932
3170,0.276802
3171,0.277665
3172,0.276952
3173,0.276977
3174,0.277669
3175,0.276177
3176,0.276862
3177,0.277826
3178,0.278144
3179,0.277906
3180,0.277138
3181,0.277714
3182,0.277095
3183,0.277901
3184,0.277196
3185,0.277778
3186,0.277127
3187,0.277953
3188,0.274593
3189,0.275386
3190,0.276278
3191,0.277167
3192,0.278061
3193,0.277659
3194,0.276803
3195,0.277558
3196,0.278341
3197,0.277735
3198,0.277062
3199,0.277779
3200,0.277405
3201,0.277599
3202,0.276464
3203,0.277880
3204,0.277770
3205,0.277496
3206,0.276828
3207,0.276188
3208,0.276704
3209,0.278409
3210,0.276665
3211,0.277762
3212,0.276489
3213,0.277219
3214,0.276354
3215,0.277111
3216,0.278026
3217,0.278299
3218,0.276684
3219,0.275819
3220,0.276537
3221,0.277425
3222,0.276961
3223,0.277786
3224,0.277199
3225,0.277828
3226,0.277091
3227,0.277805
3228,0.277079
3229,0.277768
3230,0.276912
3231,0.277798
3232,0.277272
3233,0.278029
3234,0.277318
3235,0.278096
3236,0.277152
3237,0.277753
3238,0.277103
3239,0.277901
3240,0.277200
3241,0.275741
3242,0.276494
3243,0.275756
3244,0.276453
3245,0.277257
3246,0.276615
3247,0.277409
3248,0.276824
3249,0.070492
3250,0.071243
3251,0.072133
3252,0.072986
3253,0.073829
3254,0.074731
3255,0.074336
3256,0.075180
3257,0.076034
3258,0.075566
3259,0.076362
3260,0.077122
3261,0.077985
3262,0.078862
3263,0.079742
3264,0.080544
3265,0.080118
3266,0.080914
3267,0.081742
3268,0.082602
3269,0.083405
3270,0.084264
3271,0.085089
3272,0.083519
3273,0.084300
3274,0.085112
3275,0.085955
3276,0.086734
3277,0.087571
3278,0.086930
3279,0.087805
3280,0.088661
3281,0.089522
3282,0.090376
3283,0.091267
3284,0.092116
3285,0.091623
3286,0.092437
3287,0.093196
3288,0.094003
3289,0.094812
3290,0.095688
3291,0.096578
3292,0.095415
3293,0.096204
3294,0.096925
3295,0.096105
3296,0.096926
3297,0.097792
3298,0.098650
3299,0.099536
3300,0.100381
3301,0.099789
3302,0.100656
3303,0.101503
3304,0.102393
3305,0.103266
3306,0.104179
3307,0.105059
3308,0.104751
3309,0.105606
3310,0.106596
3311,0.107685
3312,0.107107
3313,0.107959
3314,0.108821
3315,0.109710
3316,0.110586
3317,0.111477
3318,0.112359
3319,0.112173
3320,0.112956
3321,0.113811
3322,0.114666
3323,0.113875
3324,0.114496
3325,0.115248
3326,0.116137
3327,0.117018
3328,0.117908
3329,0.118764
3330,0.119655
3331,0.120552
3332,0.120045
3333,0.120886
3334,0.121707
3335,0.121035
3336,0.121838
3337,0.122674
3338,0.123555
3339,0.124448
3340,0.125341
3341,0.126239
3342,0.127096
3343,0.126531
3344,0.127373
3345,0.128225
3346,0.129103
3347,0.129956
3348,0.130943
3349,0.131781
3350,0.131190
3351,0.131978
3352,0.132812
3353,0.133604
3354,0.134498
3355,0.135383
3356,0.136274
3357,0.134988
3358,0.135850
3359,0.136735
3360,0.245205
3361,0.244590
3362,0.245364
3363,0.246176
3364,0.246984
3365,0.247990
3366,0.248885
3367,0.248474
3368,0.249366
3369,0.250223
3370,0.251120
3371,0.252009
3372,0.252908
3373,0.253803
3374,0.254706
3375,0.254289
3376,0.255118
3377,0.256578
3378,0.257335
3379,0.258193
3380,0.259062
3381,0.259949
3382,0.259421
3383,0.260271
3384,0.261092
3385,0.261985
3386,0.262903
3387,0.263813
3388,0.264716
3389,0.265619
3390,0.265030
3391,0.265917
3392,0.266890
3393,0.267712
3394,0.268470
3395,0.269350
3396,0.268147
3397,0.268845
3398,0.269725
3399,0.270611
3400,0.269681
3401,0.270572
3402,0.271474
3403,0.272338
3404,0.273224
3405,0.272708
3406,0.273614
3407,0.274436
3408,0.275236
3409,0.276063
3410,0.276873
3411,0.274428
3412,0.275267
3413,0.276666
3414,0.277538
3415,0.278382
3416,0.278099
3417,0.275833
3418,0.276453
3419,0.277348
3420,0.278238
3421,0.277663
3422,0.277048
3423,0.277621
3424,0.276855
3425,0.277646
3426,0.277305
3427,0.277949
3428,0.277228
3429,0.278033
3430,0.277262
3431,0.278042
3432,0.277390
3433,0.278199
3434,0.277153
3435,0.277846
3436,0.277114
3437,0.277914
3438,0.277299
3439,0.277944
3440,0.277207
3441,0.277980
3442,0.277261
3443,0.277879
3444,0.277254
3445,0.278030
3446,0.277182
3447,0.277855
3448,0.276838
3449,0.277662
3450,0.277300
3451,0.278019
3452,0.277808
3453,0.276499
3454,0.277185
3455,0.277919
3456,0.277677
3457,0.278032
3458,0.276818
3459,0.276588
3460,0.277378
3461,0.278124
3462,0.277272
3463,0.278062
3464,0.278428
3465,0.277863
3466,0.277184
3467,0.277816
3468,0.277746
3469,0.277431
3470,0.276593
3471,0.277263
3472,0.276640
3473,0.277287
3474,0.276851
3475,0.277512
3476,0.276806
3477,0.277472
3478,0.277075
3479,0.276859
3480,0.277565
3481,0.278308
3482,0.276977
3483,0.277683
3484,0.278359
3485,0.277721
3486,0.277109
3487,0.277730
3488,0.276941
3489,0.277724
3490,0.277317
3491,0.277987
3492,0.277308
3493,0.277872
3494,0.277140
3495,0.277699
3496,0.277135
3497,0.277939
3498,0.277069
3499,0.277618
3500,0.276856
3501,0.277913
3502,0.277257
3503,0.277987
3504,0.277538
3505,0.278356
3506,0.277204
3507,0.277947
3508,0.277500
3509,0.278306
3510,0.277141
3511,0.277675
3512,0.276735
3513,0.277480
3514,0.276584
3515,0.277243
3516,0.278112
3517,0.276682
3518,0.276736
3519,0.277461
3520,0.278233
3521,0.277073
3522,0.276985
3523,0.277713
3524,0.276425
3525,0.276900
3526,0.277688
3527,0.278029
3528,0.277903
3529,0.276962
3530,0.277602
3531,0.278415
3532,0.277917
3533,0.276531
3534,0.277148
3535,0.276450
3536,0.277241
3537,0.278142
3538,0.278027
3539,0.277404
3540,0.276858
3541,0.277743
3542,0.277673
3543,0.277916
3544,0.276978
3545,0.277672
3546,0.277318
3547,0.277086
3548,0.277158
3549,0.277902
3550,0.277096
3551,0.277109
3552,0.277017
3553,0.277815
3554,0.277687
3555,0.277804
3556,0.276741
3557,0.277409
3558,0.277194
3559,0.277857
3560,0.276627
3561,0.277280
3562,0.278190
3563,0.277754
3564,0.277067
3565,0.277767
3566,0.277440
3567,0.278269
3568,0.277274
3569,0.277977
3570,0.277727
3571,0.277610
3572,0.276852
3573,0.277578
3574,0.276903
3575,0.276914
3576,0.276836
3577,0.277634
3578,0.277265
3579,0.277979
3580,0.277064
3581,0.277647
3582,0.277117
3583,0.278325
3584,0.277070
3585,0.277735
3586,0.276983
3587,0.277828
3588,0.277107
3589,0.277755
3590,0.276983
3591,0.277622
3592,0.276865
3593,0.277547
3594,0.278410
3595,0.278129
3596,0.276636
3597,0.277392
3598,0.277211
3599,0.278012
3600,0.277080
3601,0.277964
3602,0.277302
3603,0.277982
3604,0.277094
3605,0.277826
3606,0.277289
3607,0.278070
3608,0.277000
3609,0.277704
3610,0.276637
3611,0.278077
3612,0.276480
3613,0.275882
3614,0.276696
3615,0.277498
3616,0.277292
3617,0.277009
3618,0.277806
3619,0.277361
