measurement,one_way_delay_us
1872,0.171907
1873,0.172672
1874,0.172745
1875,0.172322
1876,0.171816
1877,0.172624
1878,0.172546
1879,0.172489
1880,0.171888
1881,0.172694
1882,0.172781
1883,0.172320
1884,0.171893
1885,0.171810
1886,0.172667
1887,0.173008
1888,0.171817
1889,0.172537
1890,0.172622
1891,0.172669
1892,0.171527
1893,0.171913
1894,0.171852
1895,0.172673
1896,0.171796
1897,0.172598
1898,0.172743
1899,0.172277
1900,0.171674
1901,0.172671
1902,0.172602
1903,0.172660
1904,0.171744
1905,0.172543
1906,0.172470
1907,0.172356
1908,0.171795
1909,0.172621
1910,0.172307
1911,0.172441
1912,0.170326
1913,0.170995
1914,0.171878
1915,0.172788
1916,0.172393
1917,0.171879
1918,0.172696
1919,0.172574
1920,0.173017
1921,0.171881
1922,0.172648
1923,0.172757
1924,0.172809
1925,0.171804
1926,0.172572
1927,0.172593
1928,0.172536
1929,0.171748
1930,0.172483
1931,0.172372
1932,0.172149
1933,0.171895
1934,0.172606
1935,0.172433
1936,0.172203
1937,0.171881
1938,0.172614
1939,0.172534
1940,0.172878
1941,0.171777
1942,0.172557
1943,0.172715
1944,0.172557
1945,0.171813
1946,0.172463
1947,0.172326
1948,0.172152
1949,0.171826
1950,0.172571
1951,0.172499
1952,0.172830
1953,0.171900
1954,0.172710
1955,0.172877
1956,0.172299
1957,0.171892
1958,0.172628
1959,0.172506
1960,0.172882
1961,0.171796
1962,0.172586
1963,0.172701
1964,0.172652
1965,0.171802
1966,0.172512
1967,0.172385
1968,0.172153
1969,0.171907
1970,0.172655
1971,0.172531
1972,0.172873
1973,0.171829
1974,0.172613
1975,0.172766
1976,0.172623
1977,0.171225
1978,0.172505
1979,0.172507
1980,0.172879
1981,0.171751
1982,0.172492
1983,0.172612
1984,0.172950
1985,0.171843
1986,0.172496
1987,0.172550
1988,0.172895
1989,0.171833
1990,0.172547
1991,0.172676
1992,0.172497
1993,0.171760
1994,0.172458
1995,0.172348
1996,0.172368
1997,0.171764
1998,0.172561
1999,0.172782
2000,0.172126
2001,0.171815
2002,0.172561
2003,0.172600
2004,0.173001
2005,0.171829
2006,0.172659
2007,0.172823
2008,0.172212
2009,0.171773
2010,0.172590
2011,0.171866
2012,0.172760
2013,0.171448
2014,0.172401
2015,0.171517
2016,0.172340
2017,0.171759
2018,0.172537
2019,0.172189
2020,0.173037
2021,0.171802
2022,0.172506
2023,0.172542
2024,0.172856
2025,0.171849
2026,0.172564
2027,0.172537
2028,0.172821
2029,0.171863
2030,0.172533
2031,0.172656
2032,0.173003
2033,0.171837
2034,0.172601
2035,0.172762
2036,0.172620
2037,0.171744
2038,0.172449
2039,0.172372
2040,0.172293
2041,0.171785
2042,0.172533
2043,0.172658
2044,0.172632
2045,0.171781
2046,0.172560
2047,0.172394
2048,0.172105
2049,0.171908
2050,0.172640
2051,0.172504
2052,0.172969
2053,0.171901
2054,0.172619
2055,0.172660
2056,0.173029
2057,0.171185
2058,0.172699
2059,0.172835
2060,0.172165
2061,0.171846
2062,0.172590
2063,0.172441
2064,0.172249
2065,0.171748
2066,0.172500
2067,0.172496
2068,0.172897
2069,0.171830
2070,0.172544
2071,0.172659
2072,0.173041
2073,0.171785
2074,0.172623
2075,0.171891
2076,0.170703
2077,0.171491
2078,0.172373
2079,0.172546
2080,0.172871
2081,0.171762
2082,0.172532
2083,0.172689
2084,0.172524
2085,0.171745
2086,0.172415
2087,0.172342
2088,0.172179
2089,0.171884
2090,0.172598
2091,0.172597
2092,0.172999
2093,0.171773
2094,0.172523
2095,0.172736
2096,0.172196
2097,0.171837
2098,0.172572
2099,0.172561
2100,0.172921
2101,0.171865
2102,0.172618
2103,0.172776
2104,0.172090
2105,0.171806
2106,0.172539
2107,0.172416
2108,0.172251
2109,0.171855
2110,0.172623
2111,0.171963
2112,0.173026
2113,0.171878
2114,0.172522
2115,0.170469
2116,0.171317
2117,0.172185
2118,0.173056
2119,0.173025
2120,0.171841
2121,0.172630
2122,0.172738
2123,0.172705
2124,0.171824
2125,0.172614
2126,0.172524
2127,0.172334
2128,0.171898
2129,0.171801
2130,0.172577
2131,0.173005
2132,0.171912
2133,0.172597
2134,0.172677
2135,0.172226
2136,0.171895
2137,0.172696
2138,0.172626
2139,0.172759
2140,0.171793
2141,0.171896
2142,0.172703
2143,0.172580
2144,0.171883
2145,0.172580
2146,0.172687
2147,0.172180
2148,0.171801
2149,0.172575
2150,0.172523
2151,0.172528
2152,0.171879
2153,0.172633
2154,0.172716
2155,0.171901
2156,0.170748
2157,0.171575
2158,0.172453
2159,0.172596
2160,0.172005
2161,0.171795
2162,0.172574
2163,0.172516
2164,0.172520
2165,0.171247
2166,0.172574
2167,0.172642
2168,0.172170
2169,0.171849
2170,0.172679
2171,0.172578
2172,0.172720
2173,0.171852
2174,0.172632
2175,0.172588
2176,0.172592
2177,0.171779
2178,0.172565
2179,0.172494
2180,0.172377
2181,0.171893
2182,0.171655
2183,0.172467
2184,0.172941
2185,0.171886
2186,0.171754
2187,0.172558
2188,0.173006
2189,0.171893
2190,0.172608
2191,0.172666
2192,0.172146
2193,0.171791
2194,0.172567
2195,0.172537
2196,0.173020
2197,0.171830
2198,0.172580
2199,0.172709
2200,0.172851
2201,0.171756
2202,0.172534
2203,0.172493
2204,0.173014
2205,0.171808
2206,0.172511
2207,0.172683
2208,0.172425
2209,0.171372
2210,0.172406
2211,0.171647
2212,0.172426
2213,0.171728
2214,0.170995
2215,0.171813
2216,0.172608
2217,0.173026
2218,0.172847
2219,0.171852
2220,0.170504
2221,0.171354
2222,0.172251
2223,0.172420
2224,0.172455
2225,0.171895
2226,0.171704
2227,0.172524
2228,0.172992
2229,0.171849
2230,0.171753
2231,0.172569
2232,0.172514
2233,0.171895
2234,0.171610
2235,0.172424
2236,0.172969
2237,0.171846
2238,0.172610
2239,0.172792
2240,0.172586
2241,0.171873
2242,0.172601
2243,0.172573
2244,0.172622
2245,0.171712
2246,0.172533
2247,0.172545
2248,0.172615
2249,0.171703
2250,0.172533
2251,0.172518
2252,0.172521
2253,0.171141
2254,0.172689
2255,0.172825
2256,0.172403
2257,0.171906
2258,0.172674
2259,0.172575
2260,0.172647
2261,0.171760
2262,0.172554
2263,0.172304
2264,0.172166
2265,0.171747
2266,0.172560
2267,0.172513
2268,0.173020
2269,0.171830
2270,0.172600
2271,0.172748
2272,0.172391
2273,0.171664
2274,0.172446
2275,0.172605
2276,0.172142
2277,0.171739
2278,0.172561
2279,0.172587
2280,0.172696
2281,0.171682
2282,0.172505
2283,0.172379
2284,0.172527
2285,0.171856
2286,0.172608
2287,0.172693
2288,0.172342
2289,0.171626
2290,0.172289
2291,0.171918
2292,0.172727
2293,0.171875
2294,0.172589
2295,0.172132
2296,0.172956
2297,0.171874
2298,0.172648
2299,0.172373
2300,0.172711
2301,0.171882
2302,0.172570
2303,0.172326
2304,0.172152
2305,0.171761
2306,0.172423
2307,0.172028
2308,0.172875
2309,0.171790
2310,0.171282
2311,0.172143
2312,0.173041
2313,0.171753
2314,0.172399
2315,0.171402
2316,0.171398
2317,0.171342
2318,0.172044
2319,0.171492
2320,0.172256
2321,0.171852
2322,0.172532
2323,0.172297
2324,0.171944
2325,0.171349
2326,0.171106
2327,0.171780
2328,0.172602
2329,0.171877
2330,0.172623
2331,0.172271
2332,0.172180
2333,0.171889
2334,0.172536
2335,0.172411
2336,0.172678
2337,0.171819
2338,0.171865
2339,0.172594
2340,0.172318
2341,0.171723
2342,0.172364
2343,0.172116
2344,0.172939
2345,0.171861
2346,0.172594
2347,0.172604
2348,0.172402
2349,0.171747
2350,0.171455
2351,0.172294
2352,0.172732
2353,0.171730
2354,0.172506
2355,0.172496
2356,0.172980
2357,0.171804
2358,0.172516
2359,0.172602
2360,0.173013
2361,0.171857
2362,0.172517
2363,0.172620
2364,0.172161
2365,0.171723
2366,0.172420
2367,0.172398
2368,0.172981
2369,0.171763
2370,0.172474
2371,0.173014
2372,0.172728
2373,0.171732
2374,0.171669
2375,0.172510
2376,0.172720
2377,0.171866
2378,0.172616
2379,0.172719
2380,0.172798
2381,0.171870
2382,0.172586
2383,0.172752
2384,0.172462
2385,0.171805
2386,0.172594
2387,0.172518
2388,0.172575
2389,0.171848
2390,0.171807
2391,0.172648
2392,0.172613
2393,0.171902
2394,0.172614
2395,0.172703
2396,0.172196
2397,0.171844
2398,0.172635
2399,0.172535
2400,0.172984
2401,0.171822
2402,0.172636
2403,0.172757
2404,0.172284
2405,0.171858
2406,0.172625
2407,0.172541
2408,0.173004
2409,0.171603
2410,0.172430
2411,0.172372
2412,0.171750
2413,0.171800
2414,0.172607
2415,0.172707
2416,0.172536
2417,0.171851
2418,0.172612
2419,0.172468
2420,0.172413
2421,0.171918
2422,0.172673
2423,0.172668
2424,0.172664
2425,0.171830
2426,0.172589
2427,0.172477
2428,0.172338
2429,0.171922
2430,0.171802
2431,0.172622
2432,0.172527
2433,0.171921
2434,0.172644
2435,0.172712
2436,0.172274
2437,0.171914
2438,0.172655
2439,0.172545
2440,0.173003
2441,0.171854
2442,0.172632
2443,0.172733
2444,0.172803
2445,0.171845
2446,0.172594
2447,0.172527
2448,0.172989
2449,0.171859
2450,0.172588
2451,0.172720
2452,0.172153
2453,0.171740
2454,0.172424
2455,0.172302
2456,0.172026
2457,0.171832
2458,0.172626
2459,0.172460
2460,0.172252
2461,0.171759
2462,0.172499
2463,0.172476
2464,0.172716
2465,0.171818
2466,0.172552
2467,0.172664
2468,0.172909
2469,0.171831
2470,0.172587
2471,0.172734
2472,0.172961
2473,0.171822
2474,0.172642
2475,0.172784
2476,0.171970
2477,0.171718
2478,0.172529
2479,0.173002
2480,0.172067
2481,0.171754
2482,0.172571
2483,0.173033
2484,0.172849
2485,0.171817
2486,0.172532
2487,0.172430
2488,0.172626
2489,0.171847
2490,0.172550
2491,0.172652
2492,0.172949
2493,0.171806
2494,0.172634
2495,0.172763
2496,0.172999
2497,0.171865
2498,0.172651
2499,0.172776
2500,0.171927
2501,0.171828
2502,0.170404
2503,0.171272
2504,0.172151
2505,0.173037
2506,0.173027
2507,0.171857
2508,0.172607
2509,0.172771
2510,0.172161
2511,0.170091
2512,0.170755
2513,0.171579
2514,0.172465
2515,0.172513
2516,0.171067
2517,0.171886
2518,0.172781
2519,0.172312
2520,0.171977
2521,0.171668
2522,0.172480
2523,0.172190
2524,0.172941
2525,0.171818
2526,0.172570
2527,0.172730
2528,0.172955
2529,0.171936
2530,0.172713
2531,0.172816
2532,0.171909
2533,0.171676
2534,0.172496
2535,0.172976
2536,0.172021
2537,0.171802
2538,0.172516
2539,0.172375
2540,0.172818
2541,0.171857
2542,0.172539
2543,0.172391
2544,0.172594
2545,0.171802
2546,0.172539
2547,0.172679
2548,0.172890
2549,0.171859
2550,0.172622
2551,0.172761
2552,0.172445
2553,0.171732
2554,0.172510
2555,0.172976
2556,0.172849
2557,0.171704
2558,0.172451
2559,0.172580
2560,0.172651
2561,0.171745
2562,0.172442
2563,0.172273
2564,0.172104
2565,0.171825
2566,0.172563
2567,0.172538
2568,0.172942
2569,0.171764
2570,0.172520
2571,0.172677
2572,0.172717
2573,0.171685
2574,0.172344
2575,0.172354
2576,0.172214
2577,0.171864
2578,0.172585
2579,0.172507
2580,0.172864
2581,0.171785
2582,0.171860
2583,0.172646
2584,0.172564
2585,0.171876
2586,0.172527
2587,0.172711
2588,0.172055
2589,0.171616
2590,0.172483
2591,0.172986
2592,0.172863
2593,0.171826
2594,0.172564
2595,0.172632
2596,0.172073
2597,0.171816
2598,0.170372
2599,0.171267
2600,0.172161
2601,0.172710
2602,0.172013
2603,0.171748
2604,0.172582
2605,0.172853
2606,0.172535
2607,0.171864
2608,0.172594
2609,0.172708
2610,0.171778
2611,0.171703
2612,0.172469
2613,0.172076
2614,0.172883
2615,0.171766
2616,0.172509
2617,0.172660
2618,0.172481
2619,0.171914
2620,0.171736
2621,0.172576
2622,0.172988
2623,0.171913
2624,0.171791
2625,0.172337
2626,0.171781
2627,0.169178
2628,0.169996
2629,0.170921
2630,0.171768
2631,0.172656
2632,0.172772
2633,0.171673
2634,0.172417
2635,0.172415
2636,0.172345
2637,0.171878
2638,0.171838
2639,0.172647
2640,0.172449
2641,0.171838
2642,0.172649
2643,0.172696
2644,0.172017
2645,0.171783
2646,0.172594
2647,0.172455
2648,0.172865
2649,0.171801
2650,0.172548
2651,0.172634
2652,0.173002
2653,0.171866
2654,0.172629
2655,0.172767
2656,0.172199
2657,0.171908
2658,0.172668
2659,0.172447
2660,0.172940
2661,0.171817
2662,0.171680
2663,0.172510
2664,0.172937
2665,0.171862
2666,0.172567
2667,0.172721
2668,0.172212
2669,0.171867
2670,0.172597
2671,0.172468
2672,0.172323
2673,0.171727
2674,0.172484
2675,0.172499
2676,0.172452
2677,0.171834
2678,0.172597
2679,0.172480
2680,0.172927
2681,0.171768
2682,0.172510
2683,0.172466
2684,0.172302
2685,0.171787
2686,0.172590
2687,0.172626
2688,0.173004
2689,0.171777
2690,0.172545
2691,0.172728
2692,0.172712
2693,0.171701
2694,0.172432
2695,0.172515
2696,0.172917
2697,0.171797
2698,0.172533
2699,0.172730
2700,0.172054
2701,0.171878
2702,0.172613
2703,0.172530
2704,0.172879
2705,0.171813
2706,0.172594
2707,0.172768
2708,0.172243
2709,0.171740
2710,0.172450
2711,0.171546
2712,0.172689
2713,0.171823
2714,0.172407
2715,0.171876
2716,0.172615
2717,0.171922
2718,0.172645
2719,0.172459
2720,0.172134
2721,0.171845
2722,0.172621
2723,0.172389
2724,0.172861
2725,0.171805
2726,0.172534
2727,0.171931
2728,0.170775
2729,0.171597
2730,0.172456
2731,0.172601
2732,0.172962
2733,0.171815
2734,0.172531
2735,0.172666
2736,0.172646
2737,0.171762
2738,0.172539
2739,0.172497
2740,0.172397
2741,0.171842
2742,0.171682
2743,0.172675
2744,0.172763
2745,0.171837
2746,0.172566
2747,0.172716
2748,0.172825
2749,0.171776
2750,0.172582
2751,0.172572
2752,0.172530
2753,0.171784
2754,0.172568
2755,0.172495
2756,0.172482
2757,0.169218
2758,0.170089
2759,0.171012
2760,0.171909
2761,0.030108
2762,0.029517
2763,0.028712
2764,0.029024
2765,0.028201
2766,0.027369
2767,0.026541
2768,0.027035
2769,0.026160
2770,0.025264
2771,0.024397
2772,0.023503
2773,0.022603
2774,0.021718
2775,0.020819
2776,0.019930
2777,0.020371
2778,0.019608
2779,0.018742
2780,0.018941
2781,0.018056
2782,0.017169
2783,0.016269
2784,0.015375
2785,0.015253
2786,0.014410
2787,0.013544
2788,0.012662
2789,0.011792
2790,0.010914
2791,0.011505
2792,0.010673
2793,0.009847
2794,0.008970
2795,0.008093
2796,0.007229
2797,0.006365
2798,0.007280
2799,0.006489
2800,0.005705
2801,0.004698
2802,0.003811
2803,0.004143
2804,0.003278
2805,0.002413
2806,0.001534
2807,0.001646
2808,0.000725
2809,0.000157
2810,0.001061
2811,0.001942
2812,0.001805
2813,0.002670
2814,0.003534
2815,0.004405
2816,0.005305
2817,0.004945
2818,0.005706
2819,0.006542
2820,0.006384
2821,0.007271
2822,0.008155
2823,0.009066
2824,0.009956
2825,0.010057
2826,0.010813
2827,0.011634
2828,0.012518
2829,0.013413
2830,0.013059
2831,0.013882
2832,0.014669
2833,0.014616
2834,0.015465
2835,0.016342
2836,0.017170
2837,0.018002
2838,0.017385
2839,0.018224
2840,0.019102
2841,0.019933
2842,0.020742
2843,0.021577
2844,0.022452
2845,0.021714
2846,0.022467
2847,0.023314
2848,0.024131
2849,0.025004
2850,0.025899
2851,0.025267
2852,0.026070
2853,0.026868
2854,0.027838
2855,0.028719
2856,0.029624
2857,0.028775
2858,0.029511
2859,0.030359
2860,0.031236
2861,0.032126
2862,0.033005
2863,0.032659
2864,0.033494
2865,0.034295
2866,0.034222
2867,0.035080
2868,0.035957
2869,0.036866
2870,0.037603
2871,0.037411
2872,0.038290
2873,0.039115
2874,0.039972
2875,0.039785
2876,0.040673
2877,0.041562
2878,0.042461
2879,0.043330
2880,0.043228
2881,0.044105
2882,0.044978
2883,0.045840
2884,0.046691
2885,0.047541
2886,0.048430
2887,0.048239
2888,0.049122
2889,0.049942
2890,0.050787
2891,0.051614
2892,0.052511
2893,0.053396
2894,0.052798
2895,0.053589
2896,0.054367
2897,0.055070
2898,0.055890
2899,0.056789
2900,0.056036
2901,0.056863
2902,0.057668
2903,0.058498
2904,0.059281
2905,0.058465
2906,0.059330
2907,0.060187
2908,0.061077
2909,0.061981
2910,0.063031
2911,0.063964
2912,0.063935
2913,0.064823
2914,0.065720
2915,0.066600
2916,0.067495
2917,0.068380
2918,0.068270
2919,0.069156
2920,0.070040
2921,0.070935
2922,0.071778
2923,0.143471
2924,0.144389
2925,0.145298
2926,0.146201
2927,0.147104
2928,0.146799
2929,0.147657
2930,0.148567
2931,0.149424
2932,0.149161
2933,0.150028
2934,0.150934
2935,0.152502
2936,0.152837
2937,0.153683
2938,0.154584
2939,0.155474
2940,0.156309
2941,0.157177
2942,0.156826
2943,0.157692
2944,0.158524
2945,0.158506
2946,0.159338
2947,0.160222
2948,0.161067
2949,0.161896
2950,0.161677
2951,0.162557
2952,0.163468
2953,0.164376
2954,0.164332
2955,0.165224
2956,0.166143
2957,0.167103
2958,0.167999
2959,0.167469
2960,0.168311
2961,0.169180
2962,0.169982
2963,0.170887
2964,0.171756
2965,0.172640
2966,0.171784
2967,0.171705
2968,0.172020
2969,0.172832
2970,0.172687
2971,0.171787
2972,0.172527
2973,0.172546
2974,0.172953
2975,0.171849
2976,0.172635
2977,0.172777
2978,0.172328
2979,0.171834
2980,0.172623
2981,0.172584
2982,0.172646
2983,0.171798
2984,0.172594
2985,0.172505
2986,0.032860
2987,0.032171
2988,0.031423
2989,0.030573
2990,0.029765
2991,0.030713
2992,0.029852
2993,0.028964
2994,0.028091
2995,0.027197
2996,0.026308
2997,0.026818
2998,0.025995
2999,0.025111
3000,0.024260
3001,0.023363
3002,0.022483
3003,0.021651
3004,0.022688
3005,0.021893
3006,0.021010
3007,0.020121
3008,0.019243
3009,0.018355
3010,0.018703
3011,0.017600
3012,0.016721
3013,0.015869
3014,0.014965
3015,0.014107
3016,0.013237
3017,0.012338
3018,0.013183
3019,0.012387
3020,0.011506
3021,0.010623
3022,0.009754
3023,0.009951
3024,0.009419
3025,0.008541
3026,0.007672
3027,0.006806
3028,0.005934
3029,0.005059
3030,0.004180
3031,0.005022
3032,0.004195
3033,0.003333
3034,0.002461
3035,0.001607
3036,0.000724
3037,0.001012
3038,0.000149
3039,0.000711
3040,0.001574
3041,0.001516
3042,0.002363
3043,0.003222
3044,0.004029
3045,0.004794
3046,0.004217
3047,0.005056
3048,0.005896
3049,0.006785
3050,0.007670
3051,0.008552
3052,0.009448
3053,0.008732
3054,0.009561
3055,0.010437
3056,0.011322
3057,0.012180
3058,0.013074
3059,0.013950
3060,0.013336
3061,0.014168
3062,0.015006
3063,0.015859
3064,0.016680
3065,0.017434
3066,0.016639
3067,0.017482
3068,0.018340
3069,0.019236
3070,0.020097
3071,0.020983
3072,0.020590
3073,0.021399
3074,0.022276
3075,0.023153
3076,0.023036
3077,0.023904
3078,0.024779
3079,0.025650
3080,0.026541
3081,0.026458
3082,0.027321
3083,0.028160
3084,0.028994
3085,0.028854
3086,0.029742
3087,0.030637
3088,0.031524
3089,0.032412
3090,0.033306
3091,0.034196
3092,0.035090
3093,0.034316
3094,0.035158
3095,0.036030
3096,0.036923
3097,0.037812
3098,0.037721
3099,0.038601
3100,0.039488
3101,0.040482
3102,0.041357
3103,0.041154
3104,0.041955
3105,0.042737
3106,0.043575
3107,0.043523
3108,0.044413
3109,0.045292
3110,0.046347
3111,0.047243
3112,0.046837
3113,0.047672
3114,0.048569
3115,0.048587
3116,0.049456
3117,0.050355
3118,0.051249
3119,0.052121
3120,0.053016
3121,0.052925
3122,0.053796
3123,0.054607
3124,0.055431
3125,0.056310
3126,0.055850
3127,0.056709
3128,0.057584
3129,0.057473
3130,0.058341
3131,0.059242
3132,0.060120
3133,0.061002
3134,0.061205
3135,0.062080
3136,0.062972
3137,0.063857
3138,0.063931
3139,0.064812
3140,0.065692
3141,0.066587
3142,0.066624
3143,0.067447
3144,0.068291
3145,0.069094
3146,0.069955
3147,0.069529
3148,0.070345
3149,0.071221
3150,0.118732
3151,0.119659
3152,0.120533
3153,0.121436
3154,0.122362
3155,0.121610
3156,0.122462
3157,0.123330
3158,0.124229
3159,0.125132
3160,0.126027
3161,0.126918
3162,0.126327
3163,0.127127
3164,0.127904
3165,0.128749
3166,0.129634
3167,0.130528
3168,0.129801
3169,0.130629
3170,0.131487
3171,0.132393
3172,0.133285
3173,0.134156
3174,0.133467
3175,0.134325
3176,0.135806
3177,0.136704
3178,0.137605
3179,0.138500
3180,0.139374
3181,0.138761
3182,0.139660
3183,0.140460
3184,0.141302
3185,0.142153
3186,0.143051
3187,0.143941
3188,0.142486
3189,0.143377
3190,0.144251
3191,0.145103
3192,0.146004
3193,0.146886
3194,0.148624
3195,0.149490
3196,0.149516
3197,0.150399
3198,0.151266
3199,0.152157
3200,0.151987
3201,0.153026
3202,0.153932
3203,0.154786
3204,0.155655
3205,0.155413
3206,0.156310
3207,0.157209
3208,0.158121
3209,0.159049
3210,0.158961
3211,0.160926
3212,0.161839
3213,0.162803
3214,0.162497
3215,0.163347
3216,0.164239
3217,0.165115
3218,0.164973
3219,0.165875
3220,0.166785
3221,0.167677
3222,0.168550
3223,0.168738
3224,0.169542
3225,0.170419
3226,0.171316
3227,0.172170
3228,0.172927
3229,0.172453
3230,0.171836
3231,0.172637
3232,0.172546
3233,0.172527
3234,0.171747
3235,0.172531
3236,0.172439
3237,0.172502
3238,0.171877
3239,0.172626
3240,0.172577
3241,0.172662
3242,0.171747
3243,0.171602
3244,0.172466
3245,0.172801
3246,0.171761
3247,0.172493
3248,0.172610
3249,0.171919
3250,0.171752
3251,0.172556
3252,0.172616
3253,0.172333
3254,0.171887
3255,0.172700
3256,0.172684
3257,0.172526
3258,0.171814
3259,0.172554
3260,0.172332
3261,0.172163
3262,0.171910
3263,0.172699
3264,0.172562
3265,0.172947
3266,0.171843
3267,0.171919
3268,0.172672
3269,0.172533
3270,0.171835
3271,0.172592
3272,0.172604
3273,0.172781
3274,0.171762
3275,0.172475
3276,0.172599
3277,0.172653
3278,0.171463
3279,0.171634
3280,0.172380
3281,0.172309
3282,0.171875
3283,0.172642
3284,0.172570
3285,0.172641
3286,0.171792
3287,0.172577
3288,0.172478
3289,0.172344
3290,0.170979
3291,0.172602
3292,0.172733
3293,0.172827
3294,0.171904
3295,0.171785
3296,0.172627
3297,0.172420
3298,0.171853
3299,0.171747
3300,0.172576
3301,0.172458
3302,0.171884
3303,0.172637
3304,0.172764
3305,0.172021
3306,0.171817
3307,0.171667
3308,0.172433
3309,0.170330
3310,0.171146
3311,0.171909
3312,0.170927
3313,0.171640
3314,0.172512
3315,0.171924
3316,0.172641
3317,0.171865
3318,0.172693
3319,0.172501
3320,0.172255
3321,0.171796
3322,0.172589
3323,0.172492
3324,0.172306
3325,0.171866
3326,0.171651
3327,0.172417
3328,0.172835
3329,0.171850
3330,0.172702
3331,0.172551
3332,0.172501
3333,0.171911
3334,0.172701
3335,0.172728
3336,0.172278
3337,0.171825
3338,0.172597
3339,0.172558
3340,0.172067
3341,0.171846
3342,0.172588
3343,0.172507
3344,0.173001
3345,0.171858
3346,0.172638
3347,0.172772
3348,0.172318
3349,0.171573
3350,0.171726
3351,0.172574
3352,0.172581
3353,0.171808
3354,0.172546
3355,0.172663
3356,0.172811
3357,0.171784
3358,0.172566
3359,0.172508
3360,0.172562
3361,0.171888
3362,0.172626
3363,0.172692
3364,0.172292
3365,0.171861
3366,0.172653
3367,0.172497
3368,0.173013
3369,0.171762
3370,0.172580
3371,0.172967
3372,0.172914
3373,0.171848
3374,0.172576
3375,0.172711
3376,0.172494
3377,0.171796
3378,0.172503
3379,0.172368
3380,0.172225
3381,0.171909
3382,0.170514
3383,0.171354
3384,0.172258
3385,0.172391
3386,0.172818
3387,0.171815
3388,0.171829
3389,0.173028
3390,0.172908
3391,0.171885
3392,0.170812
3393,0.171636
3394,0.167795
3395,0.168575
3396,0.169434
3397,0.170305
3398,0.171200
3399,0.172104
3400,0.172932
3401,0.172305
3402,0.171472
3403,0.172174
3404,0.172986
3405,0.172989
3406,0.171343
3407,0.172087
3408,0.172915
3409,0.172983
3410,0.170941
3411,0.172020
3412,0.170954
3413,0.171721
3414,0.172561
3415,0.172870
3416,0.171758
3417,0.171479
3418,0.172193
3419,0.173035
3420,0.172967
3421,0.171832
3422,0.172574
3423,0.172473
3424,0.172994
3425,0.171836
3426,0.172637
3427,0.172665
3428,0.172659
3429,0.171849
3430,0.172637
3431,0.172379
3432,0.172492
3433,0.171834
3434,0.172594
3435,0.172421
3436,0.172440
3437,0.171896
3438,0.172606
3439,0.172629
3440,0.172183
3441,0.171790
3442,0.172543
3443,0.172520
3444,0.173022
3445,0.171832
3446,0.172585
3447,0.172706
3448,0.172740
3449,0.171766
3450,0.171578
3451,0.172785
3452,0.172864
3453,0.171890
3454,0.172634
3455,0.172724
3456,0.172219
3457,0.171859
3458,0.172663
3459,0.170605
3460,0.171454
3461,0.172346
3462,0.172466
3463,0.171897
3464,0.168847
3465,0.169608
3466,0.170436
3467,0.171240
3468,0.172134
3469,0.172983
3470,0.172281
3471,0.171771
3472,0.172474
3473,0.172515
3474,0.171855
3475,0.170676
3476,0.171417
3477,0.172307
3478,0.172408
3479,0.172810
3480,0.171883
3481,0.172645
3482,0.172772
3483,0.172525
3484,0.171754
3485,0.172487
3486,0.172551
3487,0.172694
3488,0.171767
3489,0.172534
3490,0.172477
3491,0.172513
3492,0.171875
3493,0.172658
3494,0.172812
3495,0.172412
3496,0.171849
3497,0.172611
3498,0.172712
3499,0.172535
3500,0.171703
3501,0.172605
3502,0.172498
3503,0.172563
3504,0.171893
3505,0.171750
3506,0.172553
3507,0.172566
3508,0.171904
3509,0.172634
3510,0.172595
3511,0.173011
3512,0.171702
3513,0.172392
3514,0.171564
3515,0.172333
3516,0.171876
3517,0.172638
3518,0.172461
3519,0.172537
3520,0.171857
3521,0.171703
3522,0.172773
3523,0.172777
3524,0.171905
3525,0.172600
3526,0.172713
3527,0.172169
3528,0.171851
3529,0.172554
3530,0.172373
3531,0.172344
3532,0.171786
3533,0.172515
3534,0.172473
3535,0.172369
3536,0.171839
3537,0.172544
3538,0.172598
3539,0.173016
3540,0.171767
3541,0.172623
3542,0.172797
3543,0.172116
3544,0.171803
3545,0.172649
3546,0.172610
3547,0.172921
3548,0.171840
3549,0.172652
3550,0.172779
3551,0.172744
3552,0.171830
3553,0.171591
3554,0.172367
3555,0.172878
3556,0.171842
3557,0.172647
3558,0.172964
3559,0.172823
3560,0.171831
3561,0.172579
3562,0.172711
3563,0.170501
3564,0.171383
3565,0.172273
3566,0.172404
3567,0.172396
3568,0.172868
3569,0.172125
3570,0.172857
3571,0.172656
3572,0.172543
3573,0.172802
3574,0.172592
3575,0.172593
3576,0.172282
3577,0.172804
3578,0.172991
3579,0.172969
3580,0.172607
3581,0.172489
3582,0.172997
3583,0.172456
3584,0.172990
3585,0.172792
3586,0.172705
3587,0.172516
3588,0.172244
3589,0.172750
3590,0.172032
3591,0.172783
3592,0.172793
3593,0.172689
3594,0.172482
3595,0.172934
3596,0.172273
3597,0.173025
3598,0.172808
3599,0.170300
3600,0.171128
3601,0.172193
3602,0.172326
3603,0.172366
3604,0.172870
3605,0.172344
3606,0.172703
3607,0.172141
3608,0.172943
3609,0.172921
3610,0.172369
3611,0.172126
3612,0.172821
3613,0.172629
3614,0.172697
3615,0.171780
3616,0.172536
3617,0.172992
3618,0.172779
3619,0.172076
