measurement,one_way_delay_us
1664,-0.818793
1665,-0.817988
1666,-0.818661
1667,-0.819434
1668,-0.820331
1669,-0.821286
1670,-0.820974
1671,-0.821878
1672,-0.822781
1673,-0.823650
1674,-0.823428
1675,-0.824163
1676,-0.824983
1677,-0.824801
1678,-0.821934
1679,-0.822752
1680,-0.782736
1681,-0.782014
1682,-0.782900
1683,-0.783787
1684,-0.784683
1685,-0.784571
1686,-0.785404
1687,-0.786163
1688,-0.785525
1689,-0.786367
1690,-0.787259
1691,-0.788170
1692,-0.789059
1693,-0.789959
1694,-0.790858
1695,-0.791785
1696,-0.792690
1697,-0.792694
1698,-0.793545
1699,-0.794411
1700,-0.795270
1701,-0.794764
1702,-0.795631
1703,-0.796359
1704,-0.797119
1705,-0.797800
1706,-0.797053
1707,-0.797923
1708,-0.798765
1709,-0.799643
1710,-0.800641
1711,-0.801953
1712,-0.802848
1713,-0.802406
1714,-0.803280
1715,-0.804137
1716,-0.804964
1717,-0.805801
1718,-0.806695
1719,-0.807579
1720,-0.806200
1721,-0.807038
1722,-0.807909
1723,-0.808700
1724,-0.808235
1725,-0.809126
1726,-0.809997
1727,-0.810861
1728,-0.811753
1729,-0.812648
1730,-0.813537
1731,-0.814403
1732,-0.813963
1733,-0.814811
1734,-0.815659
1735,-0.816496
1736,-0.817369
1737,-0.818221
1738,-0.819061
1739,-0.818516
1740,-0.819395
1741,-0.820272
1742,-0.821286
1743,-0.822211
1744,-0.823086
1745,-0.823986
1746,-0.824875
1747,-0.823518
1748,-0.824365
1749,-0.825272
1750,-0.824990
1751,-0.825835
1752,-0.826707
1753,-0.826661
1754,-0.827449
1755,-0.828354
1756,-0.829257
1757,-0.830148
1758,-0.829839
1759,-0.830720
1760,-0.831619
1761,-0.832598
1762,-0.832753
1763,-0.833617
1764,-0.833257
1765,-0.833366
1766,-0.834250
1767,-0.835090
1768,-0.834998
1769,-0.835878
1770,-0.836780
1771,-0.837688
1772,-0.838648
1773,-0.838540
1774,-0.839398
1775,-0.840310
1776,-0.841236
1777,-0.842125
1778,-0.842079
1779,-0.843086
1780,-0.843930
1781,-0.844785
1782,-0.844781
1783,-0.845583
1784,-0.845388
1785,-0.842379
1786,-0.843189
1787,-0.844002
1788,-0.844876
1789,-0.845771
1790,-0.843749
1791,-0.844493
1792,-0.845340
1793,-0.846174
1794,-0.846272
1795,-0.846170
1796,-0.845961
1797,-0.845849
1798,-0.845121
1799,-0.845778
1800,-0.845399
1801,-0.845893
1802,-0.843545
1803,-0.844359
1804,-0.845234
1805,-0.846273
1806,-0.846261
1807,-0.846199
1808,-0.846020
1809,-0.845527
1810,-0.844174
1811,-0.845627
1812,-0.845513
1813,-0.846225
1814,-0.845115
1815,-0.845830
1816,-0.845928
1817,-0.845577
1818,-0.845105
1819,-0.845708
1820,-0.846118
1821,-0.843755
1822,-0.844607
1823,-0.845496
1824,-0.845624
1825,-0.229940
1826,-0.230766
1827,0.632150
1828,0.631452
1829,0.630690
1830,0.629854
1831,0.629072
1832,0.630374
1833,0.629607
1834,0.628796
1835,0.627907
1836,0.628107
1837,0.627222
1838,0.626320
1839,0.625423
1840,0.624522
1841,0.624842
1842,0.624092
1843,0.624330
1844,0.623538
1845,0.622709
1846,0.621898
1847,0.622193
1848,0.621303
1849,0.620439
1850,0.619558
1851,0.619897
1852,0.619149
1853,0.618402
1854,0.618601
1855,0.617716
1856,0.616821
1857,0.615919
1858,0.615038
1859,0.615362
1860,0.614613
1861,0.613778
1862,0.613943
1863,0.613155
1864,0.612378
1865,0.611515
1866,0.611577
1867,0.610776
1868,0.609955
1869,0.609125
1870,0.609598
1871,0.608869
1872,0.609092
1873,0.608310
1874,0.607487
1875,0.607570
1876,0.606800
1877,0.605976
1878,0.605195
1879,0.604332
1880,0.604207
1881,0.603432
1882,0.602609
1883,0.601771
1884,0.600886
1885,0.601677
1886,0.601018
1887,0.600160
1888,0.599290
1889,0.598410
1890,0.597532
1891,0.596652
1892,0.595763
1893,0.594867
1894,0.593969
1895,0.596403
1896,0.595615
1897,0.594781
1898,0.595306
1899,0.594718
1900,0.594076
1901,0.593065
1902,0.592221
1903,0.593286
1904,0.592596
1905,0.591751
1906,0.590869
1907,0.590973
1908,0.590170
1909,0.589345
1910,0.588469
1911,0.588548
1912,0.587737
1913,0.586893
1914,0.586097
1915,0.586532
1916,0.585742
1917,0.585039
1918,0.584372
1919,0.583532
1920,0.582756
1921,0.583287
1922,0.582637
1923,0.581803
1924,0.580953
1925,0.580076
1926,0.579173
1927,0.580376
1928,0.579529
1929,0.578662
1930,0.577771
1931,0.577993
1932,0.577141
1933,0.576248
1934,0.575383
1935,0.574504
1936,0.574873
1937,0.573999
1938,0.573120
1939,-0.789112
1940,-0.788958
1941,-0.789846
1942,-0.790823
1943,-0.791736
1944,-0.791755
1945,-0.792623
1946,-0.793515
1947,-0.794410
1948,-0.795287
1949,-0.796179
1950,-0.796058
1951,-0.796877
1952,-0.797761
1953,-0.798607
1954,-0.799405
1955,-0.798960
1956,-0.799822
1957,-0.800691
1958,-0.801450
1959,-0.802327
1960,-0.803237
1961,-0.804120
1962,-0.803156
1963,-0.803932
1964,-0.804786
1965,-0.805633
1966,-0.806522
1967,-0.806858
1968,-0.807742
1969,-0.808700
1970,-0.809594
1971,-0.809296
1972,-0.810235
1973,-0.811137
1974,-0.812085
1975,-0.812060
1976,-0.812707
1977,-0.813580
1978,-0.813251
1979,-0.814116
1980,-0.815016
1981,-0.815987
1982,-0.815891
1983,-0.816694
1984,-0.818277
1985,-0.819124
1986,-0.820014
1987,-0.820796
1988,-0.821626
1989,-0.820844
1990,-0.821570
1991,-0.822455
1992,-0.823312
1993,-0.824208
1994,-0.825093
1995,-0.824224
1996,-0.824927
1997,-0.825805
1998,-0.826679
1999,-0.825975
2000,-0.826825
2001,-0.827899
2002,-0.828672
2003,-0.829574
2004,-0.830447
2005,-0.829395
2006,-0.830258
2007,-0.831112
2008,-0.832016
2009,-0.832926
2010,-0.834712
2011,-0.835640
2012,-0.836546
2013,-0.837440
2014,-0.837188
2015,-0.838115
2016,-0.839028
2017,-0.839910
2018,-0.840008
2019,-0.840895
2020,-0.841690
2021,-0.842565
2022,-0.843481
2023,-0.844376
2024,-0.844224
2025,-0.845130
2026,-0.845828
2027,-0.845804
2028,-0.845448
2029,-0.844580
2030,-0.845395
2031,-0.845852
2032,-0.845981
2033,-0.845738
2034,-0.845835
2035,-0.845359
2036,-0.846116
2037,-0.846069
2038,-0.846021
2039,-0.845516
2040,-0.846252
2041,-0.845868
2042,-0.845881
2043,-0.846005
2044,-0.845247
2045,-0.845932
2046,-0.845619
2047,-0.845760
2048,-0.844743
2049,-0.845542
2050,-0.846162
2051,-0.845918
2052,-0.845726
2053,-0.845300
2054,-0.846026
2055,-0.845870
2056,-0.845346
2057,-0.846056
2058,-0.845737
2059,-0.845350
2060,-0.845999
2061,-0.845660
2062,-0.845575
2063,-0.845625
2064,-0.846074
2065,-0.844894
2066,-0.845636
2067,-0.845867
2068,-0.845895
2069,-0.845889
2070,-0.845473
2071,-0.845987
2072,-0.843541
2073,-0.844355
2074,-0.845263
2075,-0.846135
2076,-0.845894
2077,-0.845719
2078,-0.846023
2079,-0.844939
2080,-0.845715
2081,-0.846115
2082,-0.845709
2083,-0.845942
2084,-0.845513
2085,-0.846132
2086,-0.845921
2087,-0.845978
2088,-0.845718
2089,-0.846025
2090,-0.844947
2091,-0.845757
2092,-0.845916
2093,-0.845379
2094,-0.846129
2095,-0.845261
2096,-0.845907
2097,-0.846174
2098,-0.845420
2099,-0.846088
2100,-0.845852
2101,-0.845593
2102,-0.845853
2103,-0.845232
2104,-0.845976
2105,-0.845880
2106,-0.844170
2107,-0.845901
2108,-0.846087
2109,-0.845476
2110,-0.845258
2111,-0.639705
2112,-0.640453
2113,-0.641295
2114,-0.641023
2115,-0.641915
2116,-0.642820
2117,-0.643719
2118,-0.643434
2119,-0.644270
2120,-0.645167
2121,-0.646029
2122,-0.645427
2123,-0.645956
2124,-0.646776
2125,-0.647689
2126,-0.648543
2127,-0.648341
2128,-0.649011
2129,-0.649763
2130,-0.649321
2131,-0.650102
2132,-0.650946
2133,-0.650412
2134,-0.651180
2135,-0.651916
2136,-0.652754
2137,-0.653624
2138,-0.654485
2139,-0.655376
2140,-0.654323
2141,-0.655014
2142,-0.655866
2143,-0.656750
2144,-0.656630
2145,-0.657511
2146,-0.658407
2147,-0.659312
2148,-0.660208
2149,-0.660114
2150,-0.660875
2151,-0.661639
2152,-0.662466
2153,-0.662267
2154,-0.663081
2155,-0.663792
2156,-0.663557
2157,-0.664366
2158,-0.665186
2159,-0.666013
2160,-0.665603
2161,-0.666485
2162,-0.667392
2163,-0.668290
2164,-0.667993
2165,-0.668840
2166,-0.669734
2167,-0.670605
2168,-0.670094
2169,-0.670952
2170,-0.671824
2171,-0.672727
2172,-0.673632
2173,-0.674533
2174,-0.675431
2175,-0.676287
2176,-0.675686
2177,-0.676561
2178,-0.677397
2179,-0.678295
2180,-0.679190
2181,-0.680087
2182,-0.680985
2183,-0.681870
2184,-0.681502
2185,-0.682335
2186,-0.683217
2187,-0.682941
2188,-0.683763
2189,-0.684638
2190,-0.685525
2191,-0.685069
2192,-0.685902
2193,-0.686798
2194,-0.687672
2195,-0.688484
2196,-0.689350
2197,-0.690206
2198,-0.691108
2199,-0.690804
2200,-0.691656
2201,-0.692735
2202,-0.693625
2203,-0.693322
2204,-0.694094
2205,-0.694917
2206,-0.694717
2207,-0.695526
2208,-0.696348
2209,-0.697195
2210,-0.697247
2211,-0.699028
2212,-0.699859
2213,-0.700709
2214,-0.701585
2215,-0.701081
2216,-0.701722
2217,-0.702505
2218,-0.703383
2219,-0.704277
2220,-0.705156
2221,-0.704295
2222,-0.705136
2223,-0.706015
2224,-0.706901
2225,-0.707788
2226,-0.708726
2227,-0.707752
2228,-0.708576
2229,-0.709448
2230,-0.710342
2231,-0.711245
2232,-0.712142
2233,-0.711687
2234,-0.712535
2235,-0.713385
2236,-0.714204
2237,-0.715031
2238,-0.715892
2239,-0.716786
2240,-0.717679
2241,-0.717288
2242,-0.718123
2243,-0.719009
2244,-0.718719
2245,-0.719561
2246,-0.720459
2247,-0.721363
2248,-0.721105
2249,-0.721943
2250,-0.722833
2251,-0.723732
2252,-0.724630
2253,-0.724345
2254,-0.725181
2255,-0.726037
2256,-0.726884
2257,-0.727683
2258,-0.728545
2259,-0.729440
2260,-0.730349
2261,-0.729750
2262,-0.730582
2263,-0.731460
2264,-0.732352
2265,-0.733234
2266,-0.734131
2267,-0.735026
2268,-0.735911
2269,-0.735632
2270,-0.736461
2271,-0.737357
2272,-0.738247
2273,-0.738096
2274,-0.738880
2275,-0.780854
2276,-0.781816
2277,-0.781349
2278,-0.782231
2279,-0.783157
2280,-0.782979
2281,-0.783828
2282,-0.784727
2283,-0.785592
2284,-0.786492
2285,-0.786524
2286,-0.787367
2287,-0.788298
2288,-0.789220
2289,-0.790141
2290,-0.789944
2291,-0.790871
2292,-0.791790
2293,-0.792784
2294,-0.793676
2295,-0.794554
2296,-0.795446
2297,-0.796330
2298,-0.797255
2299,-0.796958
2300,-0.797698
2301,-0.798817
2302,-0.798571
2303,-0.799467
2304,-0.800369
2305,-0.801318
2306,-0.801093
2307,-0.801946
2308,-0.802795
2309,-0.803700
2310,-0.804616
2311,-0.804226
2312,-0.805279
2313,-0.806182
2314,-0.805831
2315,-0.806562
2316,-0.807339
2317,-0.808213
2318,-0.809143
2319,-0.810054
2320,-0.811004
2321,-0.811903
2322,-0.811971
2323,-0.812847
2324,-0.813766
2325,-0.814658
2326,-0.815582
2327,-0.816489
2328,-0.817404
2329,-0.818324
2330,-0.819224
2331,-0.818595
2332,-0.819324
2333,-0.820150
2334,-0.820924
2335,-0.821784
2336,-0.820582
2337,-0.821326
2338,-0.822131
2339,-0.821785
2340,-0.822666
2341,-0.823577
2342,-0.824475
2343,-0.825371
2344,-0.826027
2345,-0.826742
2346,-0.827616
2347,-0.827333
2348,-0.828234
2349,-0.829153
2350,-0.830153
2351,-0.830156
2352,-0.830900
2353,-0.831645
2354,-0.832468
2355,-0.833286
2356,-0.834116
2357,-0.834928
2358,-0.834140
2359,-0.834815
2360,-0.835617
2361,-0.836530
2362,-0.837429
2363,-0.838352
2364,-0.837874
2365,-0.838682
2366,-0.839455
2367,-0.841219
2368,-0.636486
2369,-0.637220
2370,-0.637983
2371,-0.637109
2372,-0.637941
2373,-0.638835
2374,-0.639736
2375,-0.640625
2376,-0.641509
2377,-0.640994
2378,-0.641879
2379,-0.642770
2380,-0.642211
2381,-0.643040
2382,-0.643936
2383,-0.644800
2384,-0.645695
2385,-0.646599
2386,-0.647495
2387,-0.648394
2388,-0.648054
2389,-0.648786
2390,-0.649607
2391,-0.648990
2392,-0.649724
2393,-0.650502
2394,-0.651389
2395,-0.652283
2396,-0.653107
2397,-0.652573
2398,-0.653364
2399,-0.654108
2400,-0.654985
2401,-0.656044
2402,-0.656940
2403,-0.657825
2404,-0.656892
2405,-0.657560
2406,-0.658450
2407,-0.659343
2408,-0.660223
2409,-0.659657
2410,-0.660625
2411,-0.661421
2412,-0.662308
2413,-0.663198
2414,-0.664089
2415,-0.664961
2416,-0.663873
2417,-0.664653
2418,-0.665462
2419,-0.666286
2420,-0.666146
2421,-0.667032
2422,-0.667927
2423,-0.668819
2424,-0.669725
2425,-0.668993
2426,-0.669700
2427,-0.670516
2428,-0.671398
2429,-0.672291
2430,-0.673173
2431,-0.672693
2432,-0.673443
2433,-0.673276
2434,-0.673937
2435,-0.674590
2436,-0.674399
2437,-0.675213
2438,-0.676029
2439,-0.676864
2440,-0.676520
2441,-0.677282
2442,-0.678105
2443,-0.678007
2444,-0.678814
2445,-0.679636
2446,-0.680437
2447,-0.680127
2448,-0.680862
2449,-0.681676
2450,-0.681606
2451,-0.682419
2452,-0.683251
2453,-0.684054
2454,-0.683770
2455,-0.684537
2456,-0.685305
2457,-0.685240
2458,-0.493795
2459,-0.494450
2460,-0.495191
2461,-0.496028
2462,-0.496928
2463,-0.497831
2464,-0.498731
2465,-0.498352
2466,-0.499227
2467,-0.500116
2468,-0.499799
2469,-0.500666
2470,-0.501555
2471,-0.502451
2472,-0.502470
2473,-0.503227
2474,-0.504100
2475,-0.504990
2476,-0.475388
2477,-0.476089
2478,-0.475491
2479,-0.476288
2480,-0.477128
2481,-0.476470
2482,-0.477345
2483,-0.478222
2484,-0.479088
2485,-0.479909
2486,-0.480804
2487,-0.481708
2488,-0.482597
2489,-0.482354
2490,-0.483205
2491,-0.484101
2492,-0.485003
2493,-0.484834
2494,-0.485683
2495,-0.486583
2496,-0.487482
2497,-0.488377
2498,-0.488188
2499,-0.489034
2500,-0.489929
2501,-0.490964
2502,-0.491860
2503,-0.491603
2504,-0.492343
2505,-0.493169
2506,-0.493054
2507,-0.493848
2508,-0.494676
2509,-0.495519
2510,-0.496440
2511,-0.496097
2512,-0.496851
2513,-0.497687
2514,-0.497613
2515,-0.498439
2516,-0.499256
2517,-0.500076
2518,-0.499648
2519,-0.500361
2520,-0.500350
2521,-0.501082
2522,-0.501905
2523,-0.502694
2524,-0.503569
2525,-0.503207
2526,-0.503966
2527,-0.504807
2528,-0.504734
2529,-0.505553
2530,-0.506378
2531,-0.507197
