measurement,one_way_delay_us
1664,-0.505674
1665,-0.506542
1666,-0.492185
1667,-0.492987
1668,-0.493882
1669,-0.494767
1670,-0.494917
1671,-0.495803
1672,-0.496774
1673,-0.497725
1674,-0.498669
1675,-0.499548
1676,-0.499586
1677,-0.500450
1678,-0.501355
1679,-0.502271
1680,-0.503149
1681,-0.504030
1682,-0.504952
1683,-0.505851
1684,-0.502566
1685,-0.503377
1686,-0.504283
1687,-0.505177
1688,-0.486878
1689,-0.487672
1690,-0.488576
1691,-0.489445
1692,-0.490347
1693,-0.491258
1694,-0.492157
1695,-0.493059
1696,-0.493980
1697,-0.492672
1698,-0.493466
1699,-0.494357
1700,-0.494077
1701,-0.495132
1702,-0.496023
1703,-0.496928
1704,-0.496933
1705,-0.497729
1706,-0.498603
1707,-0.499470
1708,-0.500361
1709,-0.501252
1710,-0.501294
1711,-0.502462
1712,-0.503354
1713,-0.504235
1714,-0.483774
1715,-0.484653
1716,-0.485532
1717,-0.486425
1718,-0.486326
1719,-0.487180
1720,-0.488042
1721,-0.488923
1722,-0.485890
1723,-0.486676
1724,-0.487507
1725,-0.485738
1726,-0.486568
1727,-0.467939
1728,-0.468733
1729,-0.469573
1730,-0.470474
1731,-0.470345
1732,-0.471223
1733,-0.472087
1734,-0.472953
1735,-0.473840
1736,-0.473443
1737,-0.474316
1738,-0.475216
1739,-0.476108
1740,-0.476242
1741,-0.477048
1742,-0.477974
1743,-0.478902
1744,-0.479687
1745,-0.479301
1746,-0.480170
1747,-0.481044
1748,-0.481917
1749,-0.481870
1750,-0.482799
1751,-0.483697
1752,-0.484608
1753,-0.485533
1754,-0.485648
1755,-0.486510
1756,-0.479494
1757,-0.467202
1758,-0.468019
1759,-0.468901
1760,-0.469824
1761,-0.470745
1762,-0.471677
1763,-0.472628
1764,-0.473540
1765,-0.472962
1766,-0.473745
1767,-0.474627
1768,-0.472565
1769,-0.473365
1770,-0.474232
1771,-0.475116
1772,-0.469321
1773,-0.470096
1774,-0.470938
1775,-0.471806
1776,-0.472668
1777,-0.472136
1778,-0.472969
1779,-0.464599
1780,-0.465399
1781,-0.466253
1782,-0.467101
1783,-0.466858
1784,-0.467722
1785,-0.468593
1786,-0.468224
1787,-0.469050
1788,-0.469925
1789,-0.470818
1790,-0.471688
1791,-0.471599
1792,-0.472479
1793,-0.473441
1794,-0.474339
1795,-0.475200
1796,-0.474894
1797,-0.474110
1798,-0.474857
1799,-0.459616
1800,-0.460322
1801,-0.461352
1802,-0.462183
1803,-0.463028
1804,-0.445203
1805,-0.445978
1806,-0.446830
1807,-0.447704
1808,-0.448562
1809,-0.430559
1810,-0.431424
1811,-0.433095
1812,-0.433955
1813,-0.435827
1814,-0.435162
1815,-0.435937
1816,-0.436810
1817,-0.437656
1818,-0.428813
1819,-0.429620
1820,-0.427604
1821,-0.428387
1822,-0.429252
1823,-0.430141
1824,-0.431042
1825,-0.431942
1826,-0.432839
1827,-0.421766
1828,-0.422560
1829,-0.423400
1830,-0.424255
1831,-0.423736
1832,-0.424534
1833,-0.425352
1834,-0.426190
1835,-0.426851
1836,-0.427684
1837,-0.426969
1838,-0.427770
1839,-0.428545
1840,-0.429346
1841,-0.430176
1842,-0.429442
1843,-0.430244
1844,-0.431066
1845,-0.431890
1846,-0.432656
1847,-0.433496
1848,-0.432749
1849,-0.433496
1850,-0.420291
1851,-0.421068
1852,-0.415048
1853,-0.415806
1854,-0.416693
1855,-0.417608
1856,-0.418508
1857,-0.419414
1858,-0.419563
1859,-0.420466
1860,-0.420587
1861,-0.421233
1862,-0.422105
1863,-0.422960
1864,-0.423865
1865,-0.422829
1866,-0.423681
1867,-0.424571
1868,-0.425632
1869,-0.426564
1870,-0.425245
1871,-0.426103
1872,-0.423558
1873,-0.424343
1874,-0.425205
1875,-0.426044
1876,-0.425723
1877,-0.426574
1878,-0.427461
1879,-0.428384
1880,-0.428221
1881,-0.407421
1882,-0.408200
1883,-0.409047
1884,-0.409902
1885,-0.409636
1886,-0.410492
1887,-0.411380
1888,-0.388246
1889,-0.389003
1890,-0.389903
1891,-0.390766
1892,-0.391664
1893,-0.392561
1894,-0.392004
1895,-0.392825
1896,-0.393683
1897,-0.394358
1898,-0.395246
1899,-0.396140
1900,-0.397019
1901,-0.388914
1902,-0.389701
1903,-0.390536
1904,-0.391334
1905,-0.390850
1906,-0.391505
1907,-0.392333
1908,-0.393050
1909,-0.393892
1910,-0.393197
1911,-0.394045
1912,-0.394824
1913,-0.395656
1914,-0.396534
1915,-0.396216
1916,-0.396991
1917,-0.397788
1918,-0.397661
1919,-0.398554
1920,-0.399444
1921,-0.400315
1922,-0.401186
1923,-0.400969
1924,-0.401718
1925,-0.402515
1926,-0.401834
1927,-0.402541
1928,-0.403307
1929,-0.369544
1930,-0.370318
1931,-0.371160
1932,-0.371983
1933,-0.371783
1934,-0.372678
1935,-0.373573
1936,-0.374471
1937,-0.375370
1938,-0.374902
1939,-0.375789
1940,-0.376662
1941,-0.377532
1942,-0.378399
1943,-0.379291
1944,-0.375782
1945,-0.376586
1946,-0.377429
1947,-0.378266
1948,-0.377850
1949,-0.378642
1950,-0.378318
1951,-0.379177
1952,-0.364420
1953,-0.365216
1954,-0.366069
1955,-0.366892
1956,-0.366476
1957,-0.367257
1958,-0.357517
1959,-0.358306
1960,-0.359134
1961,-0.359973
1962,-0.360870
1963,-0.361761
1964,-0.362650
1965,-0.361492
1966,-0.362247
1967,-0.363128
1968,-0.364005
1969,-0.346016
1970,-0.346796
1971,-0.347661
1972,-0.348585
1973,-0.349470
1974,-0.349169
1975,-0.349952
1976,-0.350731
1977,-0.350389
1978,-0.351267
1979,-0.352167
1980,-0.353066
1981,-0.352879
1982,-0.353624
1983,-0.354380
1984,-0.354190
1985,-0.355062
1986,-0.355955
1987,-0.356847
1988,-0.357774
1989,-0.357585
1990,-0.358308
1991,-0.359110
1992,-0.358802
1993,-0.359687
1994,-0.360591
1995,-0.361514
1996,-0.362504
1997,-0.362247
1998,-0.516260
1999,-0.517077
2000,-0.516836
2001,-0.517847
2002,-0.518754
2003,-0.496287
2004,-0.497044
2005,-0.497911
2006,-0.498822
2007,-0.499710
2008,-0.499547
2009,-0.500437
2010,-0.494063
2011,-0.494968
2012,-0.495835
2013,-0.496750
2014,-0.497655
2015,-0.497273
2016,-0.498046
2017,-0.498888
2018,-0.498612
2019,-0.499495
2020,-0.500391
2021,-0.501289
2022,-0.501111
2023,-0.501890
2024,-0.469329
2025,-0.470114
2026,-0.470981
2027,-0.471885
2028,-0.471580
2029,-0.472385
2030,-0.473186
2031,-0.472738
2032,-0.473606
2033,-0.474522
2034,-0.475394
2035,-0.475140
2036,-0.475897
2037,-0.476596
2038,-0.476366
2039,-0.477181
2040,-0.477965
2041,-0.477898
2042,-0.475360
2043,-0.476175
2044,-0.476988
2045,-0.477833
2046,-0.478720
2047,-0.479620
2048,-0.480511
2049,-0.479555
2050,-0.480190
2051,-0.481090
2052,-0.482004
2053,-0.481617
2054,-0.481862
2055,-0.482539
2056,-0.483337
2057,-0.484222
2058,-0.484096
2059,-0.484992
2060,-0.485894
2061,-0.486806
2062,-0.477010
2063,-0.477790
2064,-0.478622
2065,-0.479459
2066,-0.480315
2067,-0.481240
2068,-0.480022
2069,-0.480794
2070,-0.481584
2071,-0.481124
2072,-0.481971
2073,-0.482861
2074,-0.474119
2075,-0.474873
2076,-0.475702
2077,-0.476546
2078,-0.477397
2079,-0.478304
2080,-0.477679
2081,-0.424960
2082,-0.425754
2083,-0.426675
2084,-0.427561
2085,-0.428996
2086,-0.429961
2087,-0.430860
2088,-0.431808
2089,-0.430720
2090,-0.431509
2091,-0.432324
2092,-0.433128
2093,-0.432779
2094,-0.433665
2095,-0.434570
2096,-0.435459
2097,-0.432970
2098,-0.433726
2099,-0.434610
2100,-0.435502
2101,-0.436515
2102,-0.437425
2103,-0.439139
2104,-0.440030
2105,-0.439132
2106,-0.439914
2107,-0.440749
2108,-0.441645
2109,-0.442884
2110,-0.442137
2111,-0.443061
2112,-0.443956
2113,-0.444858
2114,-0.444395
2115,-0.445192
2116,-0.445933
2117,-0.445591
2118,-0.446480
2119,-0.447375
2120,-0.447405
2121,-0.448220
2122,-0.449055
2123,-0.449882
2124,-0.449519
2125,-0.450409
2126,-0.451308
2127,-0.452200
2128,-0.453081
2129,-0.452789
2130,-0.453559
2131,-0.454401
2132,-0.454312
2133,-0.455195
2134,-0.456097
2135,-0.455940
2136,-0.456599
2137,-0.457411
2138,-0.458230
2139,-0.459035
2140,-0.438411
2141,-0.439180
2142,-0.440094
2143,-0.441005
2144,-0.441914
2145,-0.442839
2146,-0.443746
2147,-0.443223
2148,-0.444110
2149,-0.444989
2150,-0.445748
2151,-0.446661
2152,-0.447554
2153,-0.445492
2154,-0.445008
2155,-0.445842
2156,-0.446708
2157,-0.447602
2158,-0.447114
2159,-0.447992
2160,-0.448884
2161,-0.449769
2162,-0.450661
2163,-0.451559
2164,-0.444404
2165,-0.445143
2166,-0.446021
2167,-0.446873
2168,-0.447744
2169,-0.446509
2170,-0.447370
2171,-0.448350
2172,-0.449414
2173,-0.450370
2174,-0.450212
2175,-0.451036
2176,-0.434326
2177,-0.435108
2178,-0.428891
2179,-0.429661
2180,-0.430562
2181,-0.431490
2182,-0.432498
2183,-0.433409
2184,-0.435205
2185,-0.434407
2186,-0.435151
2187,-0.435997
2188,-0.436846
2189,-0.437766
2190,-0.437305
2191,-0.438194
2192,-0.439091
2193,-0.438946
2194,-0.425041
2195,-0.425841
2196,-0.426692
2197,-0.427514
2198,-0.427066
2199,-0.427848
2200,-0.428520
2201,-0.429367
2202,-0.430212
2203,-0.418254
2204,-0.419060
2205,-0.419931
2206,-0.420829
2207,-0.421734
2208,-0.422641
2209,-0.423528
2210,-0.422866
2211,-0.423436
2212,-0.424331
2213,-0.425236
2214,-0.420414
2215,-0.421181
2216,-0.422043
2217,-0.422935
2218,-0.423820
2219,-0.424713
2220,-0.423843
2221,-0.424479
2222,-0.425204
2223,-0.426102
2224,-0.425736
2225,-0.426609
2226,-0.427507
2227,-0.428421
2228,-0.428133
2229,-0.429005
2230,-0.429868
2231,-0.430758
2232,-0.431648
2233,-0.431440
2234,-0.432325
2235,-0.433269
2236,-0.434074
2237,-0.433724
2238,-0.434659
2239,-0.414092
2240,-0.414852
2241,-0.415783
2242,-0.415600
2243,-0.416487
2244,-0.417407
2245,-0.418300
2246,-0.419203
2247,-0.418815
2248,-0.419673
2249,-0.420559
2250,-0.399393
2251,-0.399574
2252,-0.400343
2253,-0.401192
2254,-0.402078
2255,-0.402966
2256,-0.402416
2257,-0.403180
2258,-0.403857
2259,-0.404724
2260,-0.405625
2261,-0.406524
2262,-0.407412
2263,-0.406831
2264,-0.407488
2265,-0.408338
2266,-0.409237
2267,-0.410131
2268,-0.411021
2269,-0.410055
2270,-0.410726
2271,-0.392039
2272,-0.392844
2273,-0.393694
2274,-0.394543
2275,-0.394194
2276,-0.395009
2277,-0.395783
2278,-0.395439
2279,-0.396319
2280,-0.397221
2281,-0.398120
2282,-0.397900
2283,-0.398621
2284,-0.399334
2285,-0.399118
2286,-0.399870
2287,-0.400695
2288,-0.401521
2289,-0.401381
2290,-0.402182
2291,-0.402991
2292,-0.402564
2293,-0.403359
2294,-0.404173
2295,-0.403665
2296,-0.404529
2297,-0.405466
2298,-0.384614
2299,-0.385327
2300,-0.386181
2301,-0.387144
2302,-0.388050
2303,-0.388932
2304,-0.388059
2305,-0.388743
2306,-0.389568
2307,-0.390427
2308,-0.391314
2309,-0.391034
2310,-0.391936
2311,-0.393205
2312,-0.394108
2313,-0.393907
2314,-0.394623
2315,-0.395439
2316,-0.395206
2317,-0.396010
2318,-0.396855
2319,-0.396586
2320,-0.398101
2321,-0.398915
2322,-0.399711
2323,-0.399347
2324,-0.400153
2325,-0.400925
2326,-0.400767
2327,-0.401558
2328,-0.402387
2329,-0.403171
2330,-0.403162
2331,-0.403974
2332,-0.404782
2333,-0.405608
2334,-0.405266
2335,-0.406096
2336,-0.406866
2337,-0.406686
2338,-0.408028
2339,-0.408856
2340,-0.409635
2341,-0.396104
2342,-0.396903
2343,-0.397710
2344,-0.379267
2345,-0.380054
2346,-0.380872
2347,-0.381714
2348,-0.382611
2349,-0.383538
2350,-0.384465
2351,-0.384023
2352,-0.384836
2353,-0.384395
2354,-0.385282
2355,-0.386181
2356,-0.387078
2357,-0.387045
2358,-0.387761
2359,-0.388339
2360,-0.388135
2361,-0.377613
2362,-0.378361
2363,-0.379199
2364,-0.371614
2365,-0.372399
2366,-0.373244
2367,-0.374133
2368,-0.375031
2369,-0.374788
2370,-0.375612
2371,-0.362487
2372,-0.363274
2373,-0.364115
2374,-0.364959
2375,-0.365843
2376,-0.366769
2377,-0.366077
2378,-0.366506
2379,-0.367301
2380,-0.368199
2381,-0.369095
2382,-0.368267
2383,-0.368808
2384,-0.369739
2385,-0.370644
2386,-0.370167
2387,-0.370953
2388,-0.371673
2389,-0.372545
2390,-0.373408
2391,-0.374304
2392,-0.375184
2393,-0.374210
2394,-0.374857
2395,-0.375717
2396,-0.376612
2397,-0.376282
2398,-0.377151
2399,-0.378272
2400,-0.379241
2401,-0.492364
2402,-0.475300
2403,-0.476097
2404,-0.476943
2405,-0.477839
2406,-0.478774
2407,-0.478429
2408,-0.479210
2409,-0.480044
2410,-0.480009
2411,-0.478084
2412,-0.478919
2413,-0.479805
2414,-0.480714
2415,-0.481621
2416,-0.482525
2417,-0.483429
2418,-0.482672
2419,-0.483300
2420,-0.484079
2421,-0.480016
2422,-0.480843
2423,-0.478953
2424,-0.479776
2425,-0.480662
2426,-0.481558
2427,-0.482450
2428,-0.483344
2429,-0.482996
2430,-0.483729
2431,-0.483383
2432,-0.484245
2433,-0.485163
2434,-0.477513
2435,-0.478310
2436,-0.479188
2437,-0.480085
2438,-0.480181
2439,-0.476207
2440,-0.476994
2441,-0.477866
2442,-0.478737
2443,-0.479619
2444,-0.479249
2445,-0.476028
2446,-0.467108
2447,-0.467899
2448,-0.468707
2449,-0.469553
2450,-0.470420
2451,-0.471311
2452,-0.470383
2453,-0.470976
2454,-0.472768
2455,-0.473652
2456,-0.473317
2457,-0.474196
2458,-0.475098
2459,-0.472083
2460,-0.472824
2461,-0.444172
2462,-0.444964
2463,-0.436346
2464,-0.437110
2465,-0.437952
2466,-0.438797
2467,-0.439667
2468,-0.439368
2469,-0.440146
2470,-0.440903
2471,-0.440545
2472,-0.441564
2473,-0.442466
2474,-0.443389
2475,-0.443257
2476,-0.444026
2477,-0.444845
2478,-0.444683
2479,-0.445476
2480,-0.428209
2481,-0.429014
2482,-0.429891
2483,-0.430788
2484,-0.431691
2485,-0.432595
2486,-0.433531
2487,-0.432822
2488,-0.433236
2489,-0.434032
2490,-0.434927
2491,-0.435786
2492,-0.435018
2493,-0.435699
2494,-0.436532
2495,-0.434440
2496,-0.435283
2497,-0.436118
2498,-0.436961
2499,-0.437809
2500,-0.433217
2501,-0.434158
2502,-0.435012
2503,-0.435220
2504,-0.435575
2505,-0.436354
2506,-0.436139
2507,-0.436943
2508,-0.437792
2509,-0.438629
2510,-0.438568
2511,-0.439373
2512,-0.440298
2513,-0.441182
2514,-0.440727
2515,-0.441508
2516,-0.442292
2517,-0.442155
2518,-0.442971
2519,-0.443816
2520,-0.443701
2521,-0.444489
2522,-0.445317
2523,-0.446117
2524,-0.446977
2525,-0.446475
2526,-0.447229
2527,-0.448064
2528,-0.448949
2529,-0.449807
2530,-0.450699
2531,-0.451543
2532,-0.450366
2533,-0.451200
2534,-0.452085
2535,-0.452974
2536,-0.449164
2537,-0.449959
2538,-0.447971
2539,-0.448785
2540,-0.449635
2541,-0.437873
2542,-0.438687
2543,-0.439523
2544,-0.440413
2545,-0.422160
2546,-0.422978
2547,-0.423818
2548,-0.405331
2549,-0.406143
2550,-0.406966
2551,-0.407875
2552,-0.408782
2553,-0.409713
2554,-0.410625
2555,-0.411523
2556,-0.410506
2557,-0.411189
2558,-0.412093
2559,-0.413013
2560,-0.412289
2561,-0.412950
2562,-0.413595
2563,-0.414484
2564,-0.415491
2565,-0.414988
2566,-0.411657
2567,-0.412504
2568,-0.413341
2569,-0.414195
2570,-0.415047
2571,-0.414693
2572,-0.415451
2573,-0.416256
2574,-0.415899
2575,-0.416780
2576,-0.417667
2577,-0.418547
2578,-0.419432
2579,-0.420323
2580,-0.421218
2581,-0.420939
2582,-0.420259
2583,-0.421132
2584,-0.420904
2585,-0.421803
2586,-0.422703
2587,-0.423563
2588,-0.424459
2589,-0.425368
2590,-0.426263
2591,-0.427163
2592,-0.428057
