measurement,one_way_delay_us
1872,0.102434
1873,0.103314
1874,0.100679
1875,0.101521
1876,0.102404
1877,0.103306
1878,0.104200
1879,0.105093
1880,0.103531
1881,0.102768
1882,0.101981
1883,0.101165
1884,0.101734
1885,0.101041
1886,0.100165
1887,0.099295
1888,0.098401
1889,0.097500
1890,0.096617
1891,0.097461
1892,0.096713
1893,0.095829
1894,0.094944
1895,0.094070
1896,0.093181
1897,0.094038
1898,0.093379
1899,0.092660
1900,0.091807
1901,0.092608
1902,0.091783
1903,0.090905
1904,0.090024
1905,0.089160
1906,0.088313
1907,0.088460
1908,0.087574
1909,0.086692
1910,0.085784
1911,0.084738
1912,0.085253
1913,0.084487
1914,0.083596
1915,0.082755
1916,0.081914
1917,0.081147
1918,0.081494
1919,0.080626
1920,0.079750
1921,0.078870
1922,0.077987
1923,0.078108
1924,0.077231
1925,0.076360
1926,0.075491
1927,0.075542
1928,0.074674
1929,0.073789
1930,0.072919
1931,0.072077
1932,0.071202
1933,0.071482
1934,0.070639
1935,0.069780
1936,0.068927
1937,0.069157
1938,0.068347
1939,0.067540
1940,0.066642
1941,0.066649
1942,0.065819
1943,0.064945
1944,0.064048
1945,0.063164
1946,0.063434
1947,0.062565
1948,0.061674
1949,0.060830
1950,0.061231
1951,0.060475
1952,0.059603
1953,0.059889
1954,0.059032
1955,0.058143
1956,0.057260
1957,0.057246
1958,0.056696
1959,0.055820
1960,0.054943
1961,0.055093
1962,0.054237
1963,0.053356
1964,0.052481
1965,0.051622
1966,0.051706
1967,0.050890
1968,0.050046
1969,0.049230
1970,0.049759
1971,0.048963
1972,0.048104
1973,0.047234
1974,0.046349
1975,0.236693
1976,0.237538
1977,0.236308
1978,0.237140
1979,0.237699
1980,0.237158
1981,0.238132
1982,0.239048
1983,0.239956
1984,0.240788
1985,0.241695
1986,0.242602
1987,0.242595
1988,0.243404
1989,0.244231
1990,0.245027
1991,0.244765
1992,0.245679
1993,0.246568
1994,0.247497
1995,0.247547
1996,0.248372
1997,0.249204
1998,0.250012
1999,0.250890
2000,0.250262
2001,0.251528
2002,0.252383
2003,0.253245
2004,0.254134
2005,0.255036
2006,0.255989
2007,0.255544
2008,0.256373
2009,0.257255
2010,0.258471
2011,0.259895
2012,0.260771
2013,0.261593
2014,0.260306
2015,0.261144
2016,0.262044
2017,0.262900
2018,0.262728
2019,0.263673
2020,0.264664
2021,0.265554
2022,0.265642
2023,0.266464
2024,0.267313
2025,0.268198
2026,0.269079
2027,0.268862
2028,0.269734
2029,0.270622
2030,0.271524
2031,0.271537
2032,0.272326
2033,0.273193
2034,0.274091
2035,0.273807
2036,0.274722
2037,0.275600
2038,0.275657
2039,0.275907
2040,0.275730
2041,0.276490
2042,0.277392
2043,0.278244
2044,0.278112
2045,0.277232
2046,0.277931
2047,0.277785
2048,0.277617
2049,0.277152
2050,0.277943
2051,0.275962
2052,0.276808
2053,0.277674
2054,0.277735
2055,0.277699
2056,0.277150
2057,0.277916
2058,0.277719
2059,0.277742
2060,0.277143
2061,0.277901
2062,0.277769
2063,0.277697
2064,0.277213
2065,0.278026
2066,0.277920
2067,0.278326
2068,0.272469
2069,0.273015
2070,0.273867
2071,0.274755
2072,0.275654
2073,0.275035
2074,0.275910
2075,0.276794
2076,0.276400
2077,0.277299
2078,0.278166
2079,0.278144
2080,0.277256
2081,0.276109
2082,0.276989
2083,0.237292
2084,0.238060
2085,0.238874
2086,0.239773
2087,0.240688
2088,0.241585
2089,0.242483
2090,0.241864
2091,0.242722
2092,0.243555
2093,0.244441
2094,0.245332
2095,0.246210
2096,0.247094
2097,0.246266
2098,0.247077
2099,0.247796
2100,0.248677
2101,0.249694
2102,0.249174
2103,0.249976
2104,0.250718
2105,0.251476
2106,0.252347
2107,0.252135
2108,0.252943
2109,0.253776
2110,0.254713
2111,0.255617
2112,0.255087
2113,0.255870
2114,0.250002
2115,0.210383
2116,0.211042
2117,0.211737
2118,0.212564
2119,0.213296
2120,0.212853
2121,0.213645
2122,0.214449
2123,0.215060
2124,0.214696
2125,0.215517
2126,0.216394
2127,0.217294
2128,0.216764
2129,0.217592
2130,0.218724
2131,0.219612
2132,0.220487
2133,0.221354
2134,0.222242
2135,0.221563
2136,0.222339
2137,0.223194
2138,0.224308
2139,0.225125
2140,0.225995
2141,0.225256
2142,0.225997
2143,0.226788
2144,0.227443
2145,0.226935
2146,0.227790
2147,0.228665
2148,0.229539
2149,0.229346
2150,0.230192
2151,0.231065
2152,0.231940
2153,0.231894
2154,0.232776
2155,0.233645
2156,0.235116
2157,0.235981
2158,0.235583
2159,0.236424
2160,0.237321
2161,0.238190
2162,0.237928
2163,0.238673
2164,0.239525
2165,0.239546
2166,0.240381
2167,0.241277
2168,0.242162
2169,0.243037
2170,0.242789
2171,0.243664
2172,0.244555
2173,0.245439
2174,0.246301
2175,0.246372
2176,0.247233
2177,0.248165
2178,0.249050
2179,0.249937
2180,0.250839
2181,0.249986
2182,0.250718
2183,0.251538
2184,0.252383
2185,0.253263
2186,0.252988
2187,0.253883
2188,0.254764
2189,0.253875
2190,0.254705
2191,0.255648
2192,0.256519
2193,0.257406
2194,0.256213
2195,0.257031
2196,0.257905
2197,0.258796
2198,0.259693
2199,0.260439
2200,0.261187
2201,0.262647
2202,0.262277
2203,0.263100
2204,0.263965
2205,0.263858
2206,0.264707
2207,0.265482
2208,0.265069
2209,0.266908
2210,0.267813
2211,0.268727
2212,0.269591
2213,0.269572
2214,0.270440
2215,0.271261
2216,0.272115
2217,0.272170
2218,0.273513
2219,0.274409
2220,0.275262
2221,0.276067
2222,0.276033
2223,0.276881
2224,0.277744
2225,0.277518
2226,0.278294
2227,0.277215
2228,0.277911
2229,0.277997
2230,0.278404
2231,0.277320
2232,0.277948
2233,0.277959
2234,0.278375
2235,0.277125
2236,0.277055
2237,0.277906
2238,0.278430
2239,0.277185
2240,0.277969
2241,0.275914
2242,0.276713
2243,0.277560
2244,0.275978
2245,0.276811
2246,0.277716
2247,0.277878
2248,0.278346
2249,0.277212
2250,0.277872
2251,0.277821
2252,0.277898
2253,0.277167
2254,0.277941
2255,0.277811
2256,0.277872
2257,0.277240
2258,0.278058
2259,0.275962
2260,0.276034
2261,0.276875
2262,0.276555
2263,0.277979
2264,0.277287
2265,0.278037
2266,0.278037
2267,0.277588
2268,0.277102
2269,0.277819
2270,0.277581
2271,0.275915
2272,0.276680
2273,0.277536
2274,0.278276
2275,0.277331
2276,0.272519
2277,0.273367
2278,0.274216
2279,0.275025
2280,0.276898
2281,0.277798
2282,0.275822
2283,0.276510
2284,0.277426
2285,0.278209
2286,0.277872
2287,0.277467
2288,0.278176
2289,0.277867
2290,0.278362
2291,0.277649
2292,0.278362
2293,0.277539
2294,0.278275
2295,0.275016
2296,0.275766
2297,0.277531
2298,0.277573
2299,0.278327
2300,0.276874
2301,0.273530
2302,0.274323
2303,0.275199
2304,0.275991
2305,0.276888
2306,0.277781
2307,0.277113
2308,0.276586
2309,0.277377
2310,0.276591
2311,0.277340
2312,0.276519
2313,0.277254
2314,0.275692
2315,0.276363
2316,0.277172
2317,0.277927
2318,0.277546
2319,0.276915
2320,0.277528
2321,0.278316
2322,0.277903
2323,0.277141
2324,0.277836
2325,0.277370
2326,0.277996
2327,0.277321
2328,0.277987
2329,0.277653
2330,0.278436
2331,0.277195
2332,0.277856
2333,0.277991
2334,0.278417
2335,0.277191
2336,0.277837
2337,0.277164
2338,0.272532
2339,0.273242
2340,0.274059
2341,0.274819
2342,0.275665
2343,0.275095
2344,0.275830
2345,0.275113
2346,0.275717
2347,0.276622
2348,0.277424
2349,0.276974
2350,0.271561
2351,0.272363
2352,0.233011
2353,0.233738
2354,0.234597
2355,0.235492
2356,0.236380
2357,0.237220
2358,0.238114
2359,0.239011
2360,0.239871
2361,0.240709
2362,0.241611
2363,0.240992
2364,0.241752
2365,0.242547
2366,0.242072
2367,0.242781
2368,0.242473
2369,0.243281
2370,0.244031
2371,0.243726
2372,0.244521
2373,0.245329
2374,0.237358
2375,0.197821
2376,0.198519
2377,0.199275
2378,0.200185
2379,0.201093
2380,0.201988
2381,0.202911
2382,0.202176
2383,0.202975
2384,0.203811
2385,0.204708
2386,0.205624
2387,0.206472
2388,0.205947
2389,0.206811
2390,0.207668
2391,0.208504
2392,0.209391
2393,0.210251
2394,0.211128
2395,0.212004
2396,0.211298
2397,0.212111
2398,0.212992
2399,0.208996
2400,0.169388
2401,0.170411
2402,0.171237
2403,0.172125
2404,0.173141
2405,0.174121
2406,0.175012
2407,0.175916
2408,0.174893
2409,0.175714
2410,0.176489
2411,0.177400
2412,0.177233
2413,0.178119
2414,0.179015
2415,0.179909
2416,0.180748
2417,0.180358
2418,0.181204
2419,0.181988
2420,0.181653
2421,0.182514
2422,0.183402
2423,0.184758
2424,0.184748
2425,0.185564
2426,0.186430
2427,0.187258
2428,0.186207
2429,0.187013
2430,0.187896
2431,0.188776
2432,0.189662
2433,0.190512
2434,0.191299
2435,0.192112
2436,0.192864
2437,0.191754
2438,0.192493
2439,0.193303
2440,0.194127
2441,0.193824
2442,0.194603
2443,0.195417
2444,0.195265
2445,0.186632
2446,0.187436
2447,0.148159
2448,0.148622
2449,0.149476
2450,0.150285
2451,0.151172
2452,0.152103
2453,0.150993
2454,0.151779
2455,0.152562
2456,0.152343
2457,0.153213
2458,0.154115
2459,0.156009
2460,0.155426
2461,0.156213
2462,0.157022
2463,0.157776
2464,0.158590
2465,0.159387
2466,0.158815
2467,0.159637
2468,0.160410
2469,0.161127
2470,0.161860
2471,0.162335
2472,0.161837
2473,0.160774
2474,0.161582
2475,0.162389
2476,0.163172
2477,0.162823
2478,0.163689
2479,0.164565
2480,0.165454
2481,0.165431
2482,0.166168
2483,0.166970
2484,0.167760
2485,0.167134
2486,0.167828
2487,0.168612
2488,0.169409
2489,0.170136
2490,0.169336
2491,0.170083
2492,0.170888
2493,0.171708
2494,0.172513
2495,0.171609
2496,0.172380
2497,0.173168
2498,0.173970
2499,0.173780
2500,0.174676
2501,0.175683
2502,0.176482
2503,0.176299
2504,0.177178
2505,0.178167
2506,0.179054
2507,0.179926
2508,0.179583
2509,0.180399
2510,0.179973
2511,0.180906
2512,0.181970
2513,0.182877
2514,0.183855
2515,0.183973
2516,0.184810
2517,0.185712
2518,0.186616
2519,0.187516
2520,0.188428
2521,0.188361
2522,0.189254
2523,0.190142
2524,0.191034
2525,0.191925
2526,0.191661
2527,0.192499
2528,0.193424
2529,0.194281
2530,0.193708
2531,0.194588
2532,0.195474
2533,0.196357
2534,0.197246
2535,0.198137
2536,0.199028
2537,0.199915
2538,0.199514
2539,0.200341
2540,0.201218
2541,0.200966
2542,0.201843
2543,0.202733
2544,0.203610
2545,0.203470
2546,0.204326
2547,0.205199
2548,0.206090
2549,0.205922
2550,0.206787
2551,0.207659
2552,0.208551
2553,0.209350
2554,0.209275
2555,0.210139
2556,0.211031
2557,0.211930
2558,0.212830
2559,0.213701
2560,0.213603
2561,0.214447
2562,0.234147
2563,0.234854
2564,0.234553
2565,0.235447
2566,0.236340
2567,0.237215
2568,0.237396
2569,0.237787
2570,0.238589
2571,0.238221
2572,0.239066
2573,0.239962
2574,0.240854
2575,0.241764
2576,0.241830
2577,0.242648
2578,0.243509
2579,0.244404
2580,0.245301
2581,0.244931
2582,0.245965
2583,0.246886
2584,0.247769
2585,0.247033
2586,0.247892
2587,0.248751
2588,0.249608
2589,0.250505
2590,0.251357
2591,0.251181
2592,0.252055
2593,0.252944
2594,0.253803
2595,0.254691
2596,0.254512
2597,0.256229
2598,0.257065
2599,0.257864
2600,0.257046
2601,0.258042
2602,0.258938
2603,0.259831
2604,0.260704
2605,0.261578
2606,0.262470
2607,0.263399
2608,0.264293
2609,0.265311
2610,0.266260
2611,0.265992
2612,0.266836
2613,0.267640
2614,0.268475
2615,0.269377
2616,0.270302
2617,0.270222
2618,0.271151
2619,0.272025
2620,0.272843
2621,0.273731
2622,0.273732
2623,0.274601
2624,0.275471
2625,0.276281
2626,0.277103
2627,0.276568
2628,0.276201
2629,0.277004
2630,0.277945
2631,0.278439
2632,0.278361
2633,0.277269
2634,0.277970
2635,0.277368
2636,0.276208
2637,0.276952
2638,0.277846
2639,0.277967
2640,0.278336
2641,0.277208
2642,0.277896
2643,0.277994
2644,0.278433
2645,0.277195
2646,0.277882
2647,0.277983
2648,0.277906
2649,0.277291
2650,0.278009
2651,0.278047
2652,0.277986
2653,0.277147
2654,0.277259
2655,0.277915
2656,0.277737
2657,0.277080
2658,0.277833
2659,0.277515
2660,0.278308
2661,0.274510
2662,0.275331
2663,0.276224
2664,0.277107
2665,0.276972
2666,0.275438
2667,0.276122
2668,0.277373
2669,0.278216
2670,0.278305
2671,0.277830
2672,0.275805
2673,0.276671
2674,0.277621
2675,0.277764
2676,0.277802
2677,0.278160
2678,0.277149
2679,0.273465
2680,0.274217
2681,0.275056
2682,0.275814
2683,0.276702
2684,0.277602
2685,0.277060
2686,0.276788
2687,0.276212
2688,0.276998
2689,0.277918
2690,0.278294
2691,0.277970
2692,0.277207
2693,0.278002
2694,0.277823
2695,0.277835
2696,0.277214
2697,0.066218
2698,0.067017
2699,0.067894
2700,0.068693
2701,0.069685
2702,0.069259
2703,0.070102
2704,0.070929
2705,0.071717
2706,0.072605
2707,0.073368
2708,0.074192
2709,0.073380
2710,0.074912
2711,0.075935
2712,0.076787
2713,0.077691
2714,0.077209
2715,0.078029
2716,0.078806
2717,0.079659
2718,0.080494
2719,0.081305
2720,0.082182
2721,0.080989
2722,0.081757
2723,0.082646
2724,0.081640
2725,0.082428
2726,0.042850
2727,0.043518
2728,0.044412
2729,0.045311
2730,0.046215
2731,0.047113
2732,0.046639
2733,0.047497
2734,0.048364
2735,0.049211
2736,0.050097
2737,0.050976
2738,0.051868
2739,0.044928
2740,0.005263
2741,0.005937
2742,0.006749
2743,0.007611
2744,0.008508
2745,0.009398
2746,0.010289
2747,0.011187
2748,0.010195
2749,0.010955
2750,0.011758
2751,0.012643
2752,0.012131
2753,0.012987
2754,0.013851
2755,0.014657
2756,0.015477
2757,0.016310
2758,0.017185
2759,0.016571
2760,0.017409
2761,0.018283
2762,0.019079
2763,0.019906
2764,0.020725
2765,0.019650
2766,0.020471
2767,0.021335
2768,0.022221
2769,0.023025
2770,0.022875
2771,0.023728
2772,0.024609
2773,0.025520
2774,0.026385
2775,0.026060
2776,0.026904
2777,0.027701
2778,0.027373
2779,0.028259
2780,0.029153
2781,0.030039
2782,0.030944
2783,0.030908
2784,0.031647
2785,0.032431
2786,0.033312
2787,0.033159
2788,0.034045
2789,0.034934
2790,0.035828
2791,0.036657
2792,0.036524
2793,0.037404
2794,0.038291
2795,0.039184
2796,0.040055
2797,0.039728
2798,0.040568
2799,0.040030
2800,0.040888
2801,0.041805
2802,0.042697
2803,0.043580
2804,0.043599
2805,0.044449
2806,0.045288
2807,0.046016
2808,0.046104
2809,0.046988
2810,0.048077
2811,0.048977
2812,0.049843
2813,0.050644
2814,0.050270
2815,0.051143
2816,0.052020
2817,0.052922
2818,0.052748
2819,0.053601
2820,0.054455
2821,0.054401
2822,0.055212
2823,0.056103
2824,0.056994
2825,0.057891
2826,0.058787
2827,0.058389
2828,0.059262
2829,0.060151
2830,0.061013
2831,0.060843
2832,0.061701
2833,0.062596
2834,0.063496
2835,0.064383
2836,0.064523
2837,0.065325
2838,0.066202
2839,0.067085
2840,0.067985
2841,0.063634
2842,0.064325
2843,0.065049
2844,0.064847
2845,0.065706
2846,0.066588
2847,0.067477
2848,0.068350
2849,0.068108
2850,0.068984
2851,0.069884
2852,0.070773
2853,0.070867
2854,0.071653
2855,0.072467
2856,0.073246
2857,0.074013
2858,0.073549
2859,0.074421
2860,0.075291
2861,0.243872
2862,0.244706
2863,0.245606
2864,0.246508
2865,0.247382
2866,0.246734
2867,0.247577
2868,0.248435
2869,0.249329
2870,0.250221
2871,0.251152
2872,0.252019
2873,0.250828
2874,0.251541
2875,0.252313
2876,0.252286
2877,0.253160
2878,0.254045
2879,0.254934
2880,0.255844
2881,0.256706
2882,0.256312
2883,0.257062
2884,0.256607
2885,0.257482
2886,0.258362
2887,0.259241
2888,0.259358
2889,0.260147
2890,0.261041
2891,0.261913
2892,0.262698
2893,0.262476
2894,0.263354
2895,0.264257
2896,0.265158
2897,0.265012
2898,0.265884
2899,0.266810
2900,0.267670
2901,0.268560
2902,0.267920
2903,0.268777
2904,0.269590
2905,0.270475
2906,0.271366
2907,0.272260
2908,0.273768
2909,0.273030
2910,0.273829
2911,0.274674
2912,0.275522
2913,0.275048
2914,0.275918
2915,0.276792
2916,0.276157
2917,0.277035
2918,0.273395
2919,0.274341
2920,0.275214
2921,0.276110
2922,0.276998
2923,0.072433
2924,0.072857
2925,0.072612
2926,0.073508
2927,0.074400
2928,0.075282
2929,0.076117
2930,0.075473
2931,0.076351
2932,0.077228
2933,0.078109
2934,0.078997
2935,0.079868
2936,0.080731
2937,0.080615
2938,0.081475
2939,0.082362
2940,0.083251
2941,0.084123
2942,0.083711
2943,0.084584
2944,0.085464
2945,0.086325
2946,0.086165
2947,0.087048
2948,0.087900
2949,0.088746
2950,0.088754
2951,0.089556
2952,0.090448
2953,0.091332
2954,0.092212
2955,0.093084
2956,0.092923
2957,0.093810
2958,0.094702
2959,0.095584
2960,0.095234
2961,0.096100
2962,0.096986
2963,0.097860
2964,0.097684
2965,0.098553
2966,0.099457
2967,0.100350
2968,0.101183
2969,0.101179
2970,0.101976
2971,0.102863
2972,0.103737
2973,0.104629
2974,0.105497
2975,0.105222
2976,0.106115
2977,0.106999
2978,0.107891
2979,0.108059
2980,0.108834
2981,0.109638
2982,0.110403
2983,0.111199
2984,0.111967
2985,0.112851
2986,0.113705
2987,0.113081
2988,0.113924
2989,0.114799
2990,0.114601
2991,0.115474
2992,0.116365
2993,0.117256
2994,0.118102
2995,0.118062
2996,0.118947
2997,0.119836
2998,0.120655
2999,0.121446
3000,0.121022
3001,0.122046
3002,0.122913
3003,0.123754
3004,0.124627
3005,0.125478
3006,0.126271
3007,0.125360
3008,0.126156
3009,0.127034
3010,0.128074
3011,0.128990
3012,0.129877
3013,0.128709
3014,0.129589
3015,0.130468
3016,0.131345
3017,0.130891
3018,0.131719
3019,0.132636
3020,0.133526
3021,0.134391
3022,0.135280
3023,0.136158
3024,0.136943
3025,0.136024
3026,0.136825
3027,0.137712
3028,0.138593
3029,0.139474
3030,0.140352
3031,0.139670
3032,0.140494
3033,0.141347
3034,0.142222
3035,0.062170
3036,0.061548
3037,0.060691
3038,0.059796
3039,0.058909
3040,0.058005
3041,0.058513
3042,0.057695
3043,0.056918
3044,0.056051
3045,0.055160
3046,0.054293
3047,0.053407
3048,0.054382
3049,0.053688
3050,0.052897
3051,0.052024
3052,0.052450
3053,0.051569
3054,0.050695
3055,0.049819
3056,0.049022
3057,0.048138
3058,0.047242
3059,0.046371
3060,0.047603
3061,0.046747
3062,0.045916
3063,0.045103
3064,0.045528
3065,0.044655
3066,0.043785
3067,0.252022
3068,0.251354
3069,0.250676
3070,0.251174
3071,0.250429
3072,0.249640
3073,0.248886
3074,0.248062
3075,0.247179
3076,0.247826
3077,0.246972
3078,0.246178
3079,0.245294
3080,0.244413
3081,0.243522
3082,0.242660
3083,0.243422
3084,0.242594
3085,0.173700
3086,0.172777
3087,0.171840
3088,0.170952
3089,0.170050
3090,0.170673
3091,0.169872
3092,0.169044
3093,0.168224
3094,0.167371
3095,0.166501
3096,0.167115
3097,0.166289
3098,0.165431
3099,0.164555
3100,0.163672
3101,0.162759
3102,0.161896
3103,0.162787
3104,0.161987
3105,0.161102
3106,0.160208
3107,0.159332
3108,0.158472
3109,0.158881
3110,0.157976
3111,0.156815
3112,0.155989
3113,0.155130
3114,0.154250
3115,0.153361
3116,0.152480
3117,0.153433
3118,0.152636
3119,0.151749
3120,0.150856
3121,0.149976
3122,0.149104
3123,0.149215
3124,0.148331
3125,0.147449
3126,0.146554
3127,0.173199
3128,0.172508
3129,0.171596
3130,0.170724
3131,0.169902
3132,0.168998
3133,0.168106
3134,0.167217
3135,0.168445
3136,0.167575
3137,0.166771
3138,0.167075
3139,0.166190
3140,0.165296
3141,0.164406
3142,0.163613
3143,0.163558
3144,0.162755
3145,0.161928
3146,0.161148
3147,0.160255
3148,0.160394
3149,0.159610
3150,0.158725
3151,0.157860
3152,0.158174
3153,0.157377
3154,0.156528
3155,0.165407
3156,0.164659
3157,0.203888
3158,0.203266
3159,0.202601
3160,0.201853
3161,0.200977
3162,0.201350
3163,0.200798
3164,0.199978
3165,0.199099
3166,0.198214
3167,0.197324
3168,0.196432
3169,0.197285
3170,0.196533
3171,0.195654
3172,0.194775
3173,0.193883
3174,0.193000
3175,0.193345
3176,0.192473
3177,0.191615
3178,0.190753
3179,0.190913
3180,0.190051
3181,0.189153
3182,0.188254
3183,0.187388
3184,0.187417
3185,0.186538
3186,0.185651
3187,0.184769
3188,0.183904
3189,0.183015
3190,0.183206
3191,0.182340
3192,0.181466
3193,0.180582
3194,0.180712
3195,0.179830
3196,0.178936
3197,0.178048
3198,0.177188
3199,0.177111
3200,0.176244
3201,0.175215
3202,0.174326
